Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP.Mean,RSRP.Minimum,RSRP.Quartile1,RSRP.Median,RSRP.Quartile3,RSRP.Maximum,RSRP.Count,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1748033049986,698,0,0,0.00,0.00,0.00,10,111,-73.00,-75.00,-74.00,-73.00,-72.00,-71.00,14,5,-55.22,6.61,19.50,20.00,0,0,0.01,0.00,0.00,0.00,0.00,0.00,0,0,
1748033050986,698,0,0,0.00,0.00,0.00,10,116,-70.53,-72.00,-72.00,-71.00,-69.00,-68.00,15,5,-52.75,6.69,24.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033051986,698,0,0,0.00,0.00,0.00,10,116,-70.53,-72.00,-72.00,-71.00,-69.00,-68.00,15,5,-52.75,6.69,14.00,23.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033052986,698,0,0,0.00,0.00,0.00,10,116,-72.38,-95.00,-71.00,-71.00,-71.00,-69.00,16,5,-54.59,6.63,13.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033053986,698,0,0,0.00,0.00,0.00,10,116,-70.47,-71.00,-71.00,-71.00,-70.00,-69.00,15,5,-52.69,6.69,22.00,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033054986,698,0,0,0.00,0.00,0.00,10,111,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,14,5,-53.22,6.67,15.00,23.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033055986,698,0,0,0.00,0.00,0.00,10,116,-71.07,-72.00,-71.00,-71.00,-71.00,-70.00,14,5,-53.29,6.67,21.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033056986,698,0,0,0.00,0.00,0.00,10,116,-71.07,-72.00,-71.00,-71.00,-71.00,-70.00,14,5,-53.29,6.67,11.50,17.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033057986,698,0,0,0.00,0.00,0.00,10,116,-74.67,-121.00,-72.00,-71.00,-71.00,-71.00,15,5,-56.89,6.56,13.50,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033058986,698,0,0,0.00,0.00,0.00,10,116,-71.33,-72.00,-72.00,-71.00,-71.00,-71.00,15,5,-53.55,6.66,20.00,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033059986,698,0,0,0.00,0.00,0.00,10,111,-70.60,-72.00,-72.00,-71.00,-71.00,-61.00,15,5,-52.82,6.68,14.50,18.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033060986,698,0,0,0.00,0.00,0.00,10,116,-70.60,-72.00,-72.00,-71.00,-71.00,-61.00,15,5,-52.82,6.68,20.50,29.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033061986,698,0,0,0.00,0.00,0.00,10,116,-70.57,-72.00,-72.00,-71.00,-71.00,-61.00,14,5,-52.79,6.68,14.00,17.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033062986,698,0,0,0.00,0.00,0.00,10,116,-70.47,-72.00,-71.00,-71.00,-71.00,-61.00,15,5,-52.69,6.69,14.50,27.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033063986,698,0,0,0.00,0.00,0.00,10,116,-71.29,-72.00,-72.00,-71.00,-71.00,-71.00,14,28,-46.02,43.37,17.50,31.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033064986,698,0,0,0.00,0.00,0.00,10,111,-71.19,-73.00,-72.00,-71.00,-71.00,-70.00,16,28,-45.92,43.40,17.50,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033065986,698,0,0,0.00,0.00,0.00,10,116,-71.19,-73.00,-72.00,-71.00,-71.00,-70.00,16,28,-45.92,43.40,26.50,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033066986,698,0,0,0.00,0.00,0.00,10,116,-73.38,-76.00,-74.50,-73.00,-72.00,-71.00,16,28,-48.11,42.70,28.00,37.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033067986,698,0,0,0.00,0.00,0.00,10,116,-71.56,-73.00,-72.00,-71.50,-71.00,-71.00,16,28,-46.30,43.28,21.00,34.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033068986,698,0,0,0.00,0.00,0.00,10,116,-71.62,-72.00,-72.00,-72.00,-71.00,-71.00,16,5,-53.84,6.65,28.00,36.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033069986,698,0,0,0.00,0.00,0.00,5,55,-71.62,-72.00,-72.00,-72.00,-71.00,-71.00,16,5,-53.84,6.65,30.00,34.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033070986,698,0,0,0.00,0.00,0.00,10,106,-71.62,-72.00,-72.00,-72.00,-71.00,-71.00,16,5,-53.84,6.65,24.50,37.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033071986,698,0,0,0.00,0.00,0.00,10,116,-71.88,-72.00,-72.00,-72.00,-72.00,-71.00,16,5,-54.09,6.64,28.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033072986,698,0,0,0.00,0.00,0.00,10,116,-71.62,-72.00,-72.00,-72.00,-71.00,-71.00,16,5,-53.84,6.65,28.00,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033073986,698,0,0,0.00,0.00,0.00,10,116,-71.62,-72.00,-72.00,-72.00,-71.00,-71.00,16,5,-53.84,6.65,23.00,36.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033074986,698,0,0,0.00,0.00,0.00,10,116,-71.62,-72.00,-72.00,-72.00,-71.00,-71.00,16,5,-53.84,6.65,30.00,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033075986,698,0,0,0.00,0.00,0.00,10,111,-71.69,-72.00,-72.00,-72.00,-71.00,-71.00,16,5,-53.91,6.65,28.50,34.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033076986,698,0,0,0.00,0.00,0.00,10,116,-72.38,-74.00,-73.00,-72.00,-72.00,-71.00,16,5,-54.59,6.63,18.00,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033077986,698,0,0,0.00,0.00,0.00,10,116,-72.12,-75.00,-73.50,-72.00,-70.00,-70.00,16,5,-54.34,6.64,27.50,32.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033078986,698,0,0,0.00,0.00,0.00,10,116,-72.12,-75.00,-73.50,-72.00,-70.00,-70.00,16,5,-54.34,6.64,27.50,33.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033079986,698,0,0,0.00,0.00,0.00,10,116,-71.81,-74.00,-73.00,-72.00,-71.00,-70.00,16,5,-54.03,6.65,26.50,37.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033080986,698,0,0,0.00,0.00,0.00,10,111,-69.06,-74.00,-71.50,-70.00,-70.00,-60.00,16,5,-51.28,6.73,27.00,33.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033081986,698,0,0,0.00,0.00,0.00,10,116,-71.12,-74.00,-72.00,-71.00,-70.00,-70.00,16,5,-53.34,6.67,27.00,37.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033082986,698,0,0,0.00,0.00,0.00,10,116,-71.06,-72.00,-71.50,-71.00,-71.00,-70.00,16,5,-53.28,6.67,27.50,32.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033083986,698,0,0,0.00,0.00,0.00,10,116,-71.06,-72.00,-71.50,-71.00,-71.00,-70.00,16,5,-53.28,6.67,27.50,36.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033084986,698,0,0,0.00,0.00,0.00,10,116,-70.94,-72.00,-71.00,-71.00,-71.00,-70.00,16,5,-53.16,6.67,29.00,36.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033085986,698,0,0,0.00,0.00,0.00,10,111,-71.25,-73.00,-72.00,-71.00,-70.50,-70.00,16,5,-53.47,6.66,23.50,25.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033086986,698,0,0,0.00,0.00,0.00,10,116,-73.33,-77.00,-76.00,-73.00,-71.00,-69.00,15,5,-55.55,6.60,26.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033087986,698,0,0,0.00,0.00,0.00,10,116,-70.12,-71.00,-70.00,-70.00,-70.00,-70.00,16,5,-52.34,6.70,24.00,36.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033088986,698,0,0,0.00,0.00,0.00,10,116,-70.12,-71.00,-70.00,-70.00,-70.00,-70.00,16,5,-52.34,6.70,30.50,36.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033089986,698,0,0,0.00,0.00,0.00,10,116,-70.38,-71.00,-71.00,-70.00,-70.00,-70.00,16,5,-52.59,6.69,23.00,32.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033090986,698,0,0,0.00,0.00,0.00,10,111,-70.56,-71.00,-71.00,-71.00,-70.00,-70.00,16,5,-52.78,6.68,30.50,37.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033091986,698,0,0,0.00,0.00,0.00,10,116,-70.31,-71.00,-71.00,-70.00,-70.00,-70.00,16,5,-52.53,6.69,25.50,34.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033092986,698,0,0,0.00,0.00,0.00,10,116,-70.31,-71.00,-71.00,-70.00,-70.00,-70.00,16,5,-52.53,6.69,24.50,34.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033093986,698,0,0,0.00,0.00,0.00,10,116,-70.50,-71.00,-71.00,-70.50,-70.00,-70.00,16,5,-52.72,6.69,22.00,35.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033094986,698,0,0,0.00,0.00,0.00,10,116,-70.88,-75.00,-71.00,-71.00,-70.00,-70.00,16,5,-53.09,6.67,24.50,32.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033095986,698,0,0,0.00,0.00,0.00,10,111,-72.25,-74.00,-73.00,-72.00,-72.00,-71.00,16,5,-54.47,6.63,25.00,32.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033096986,698,0,0,0.00,0.00,0.00,10,116,-70.62,-72.00,-71.00,-70.50,-70.00,-70.00,16,5,-52.84,6.68,21.50,28.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033097986,698,0,0,0.00,0.00,0.00,10,116,-70.62,-72.00,-71.00,-70.50,-70.00,-70.00,16,5,-52.84,6.68,26.50,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033098986,698,0,0,0.00,0.00,0.00,10,116,-71.06,-72.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.28,6.67,24.50,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033099986,698,0,0,0.00,0.00,0.00,10,116,-70.94,-71.00,-71.00,-71.00,-71.00,-70.00,16,5,-53.16,6.67,25.50,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033100986,698,0,0,0.00,0.00,0.00,10,111,-70.88,-71.00,-71.00,-71.00,-71.00,-70.00,16,5,-53.09,6.67,25.00,26.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033101986,698,0,0,0.00,0.00,0.00,10,116,-70.88,-71.00,-71.00,-71.00,-71.00,-70.00,16,5,-53.09,6.67,26.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033102986,698,0,0,0.00,0.00,0.00,10,116,-70.94,-71.00,-71.00,-71.00,-71.00,-70.00,16,5,-53.16,6.67,26.00,28.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033103986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,27.00,26.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033104986,698,0,0,0.00,0.00,0.00,10,116,-70.94,-71.00,-71.00,-71.00,-71.00,-70.00,16,5,-53.16,6.67,25.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033105986,698,0,0,0.00,0.00,0.00,10,111,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,28.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033106986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,25.50,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033107986,698,0,0,0.00,0.00,0.00,10,116,-70.94,-71.00,-71.00,-71.00,-71.00,-70.00,16,5,-53.16,6.67,28.50,33.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033108986,698,0,0,0.00,0.00,0.00,10,116,-72.44,-75.00,-74.00,-73.00,-70.50,-70.00,16,5,-54.66,6.63,15.50,35.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033109986,698,0,0,0.00,0.00,0.00,10,116,-72.75,-76.00,-74.00,-72.50,-71.50,-70.00,16,5,-54.97,6.62,16.50,26.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033110986,698,0,0,0.00,0.00,0.00,10,111,-72.75,-76.00,-74.00,-72.50,-71.50,-70.00,16,5,-54.97,6.62,27.00,26.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033111986,698,0,0,0.00,0.00,0.00,10,116,-75.43,-79.00,-77.00,-75.00,-74.00,-73.00,14,5,-57.65,6.54,22.00,35.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033112986,698,0,0,0.00,0.00,0.00,10,116,-76.00,-79.00,-77.00,-76.00,-75.00,-74.00,15,5,-58.22,6.53,16.00,27.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033113986,698,0,0,0.00,0.00,0.00,10,116,-74.31,-79.00,-75.00,-74.00,-73.00,-72.00,16,5,-56.53,6.57,17.00,27.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033114986,698,0,0,0.00,0.00,0.00,10,116,-75.38,-77.00,-76.00,-75.00,-75.00,-74.00,16,28,-50.11,42.12,18.00,30.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033115986,698,0,0,0.00,0.00,0.00,10,111,-75.38,-77.00,-76.00,-75.00,-75.00,-74.00,16,28,-50.11,42.12,21.50,35.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033116986,698,0,0,0.00,0.00,0.00,10,116,-74.50,-75.00,-75.00,-74.50,-74.00,-74.00,16,28,-49.24,42.37,20.00,35.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033117986,698,0,0,0.00,0.00,0.00,10,116,-75.31,-76.00,-76.00,-75.00,-75.00,-75.00,16,28,-50.05,42.13,20.50,33.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033118986,698,0,0,0.00,0.00,0.00,10,116,-75.25,-78.00,-76.50,-74.00,-74.00,-74.00,16,28,-49.99,42.15,22.00,35.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033119986,698,0,0,0.00,0.00,0.00,10,116,-76.69,-78.00,-77.00,-76.50,-76.00,-76.00,16,5,-58.91,6.51,20.50,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033120986,698,0,0,0.00,0.00,0.00,5,55,-76.69,-78.00,-77.00,-76.50,-76.00,-76.00,16,5,-58.91,6.51,31.00,40.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033121986,698,0,0,0.00,0.00,0.00,10,106,-74.81,-78.00,-76.00,-74.50,-73.00,-73.00,16,5,-57.03,6.56,28.00,33.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033122986,698,0,0,0.00,0.00,0.00,10,116,-73.64,-77.00,-75.00,-73.50,-72.00,-71.00,14,5,-55.86,6.59,23.50,31.00,0,0,0.07,0.00,0.00,0.00,0.00,0.00,0,0,
1748033123986,698,0,0,0.00,0.00,0.00,10,116,-74.69,-77.00,-75.50,-75.00,-74.00,-73.00,16,5,-56.91,6.56,23.00,33.00,0,0,0.02,0.00,0.00,0.00,0.00,0.00,0,0,
1748033124986,698,0,0,0.00,0.00,0.00,10,116,-74.69,-77.00,-75.50,-75.00,-74.00,-73.00,16,5,-56.91,6.56,14.00,26.00,0,0,0.01,0.00,0.00,0.00,0.00,0.00,0,0,
1748033125986,698,0,0,0.00,0.00,0.00,10,116,-74.25,-77.00,-75.50,-75.00,-73.00,-70.00,16,5,-56.47,6.57,28.00,33.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033126986,698,0,0,0.00,0.00,0.00,10,111,-72.50,-75.00,-73.50,-73.00,-71.50,-70.00,16,5,-54.72,6.62,23.00,28.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033127986,698,0,0,0.00,0.00,0.00,10,116,-74.31,-77.00,-75.50,-74.00,-73.50,-72.00,16,5,-56.53,6.57,24.50,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033128986,698,0,0,0.00,0.00,0.00,10,116,-75.57,-78.00,-76.00,-75.50,-75.00,-72.00,14,5,-57.79,6.54,11.00,21.00,0,0,0.10,0.00,0.00,0.00,0.00,0.00,0,0,
1748033129986,698,0,0,0.00,0.00,0.00,10,116,-75.57,-78.00,-76.00,-75.50,-75.00,-72.00,14,5,-57.79,6.54,28.00,34.00,0,0,0.03,0.00,0.00,0.00,0.00,0.00,0,0,
1748033130986,698,0,0,0.00,0.00,0.00,10,111,-72.06,-75.00,-74.00,-71.50,-70.00,-70.00,16,5,-54.28,6.64,21.00,22.00,0,0,0.10,0.00,0.00,0.00,0.00,0.00,0,0,
1748033131986,698,0,0,0.00,0.00,0.00,10,116,-74.29,-78.00,-76.00,-73.00,-73.00,-73.00,14,5,-56.50,6.57,23.00,32.00,0,0,0.04,0.00,0.00,0.00,0.00,0.00,0,0,
1748033132986,698,0,0,0.00,0.00,0.00,10,116,-74.88,-77.00,-77.00,-75.50,-73.00,-72.00,16,5,-57.09,6.56,14.50,26.00,0,0,0.01,0.00,0.00,0.00,0.00,0.00,0,0,
1748033133986,698,0,0,0.00,0.00,0.00,10,116,-74.88,-77.00,-77.00,-75.50,-73.00,-72.00,16,5,-57.09,6.56,28.00,33.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033134986,698,0,0,0.00,0.00,0.00,10,116,-73.56,-76.00,-75.00,-73.00,-72.00,-72.00,16,5,-55.78,6.59,25.50,26.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033135986,698,0,0,0.00,0.00,0.00,10,116,-74.75,-76.00,-76.00,-75.00,-74.00,-73.00,16,5,-56.97,6.56,22.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033136986,698,0,0,0.00,0.00,0.00,10,111,-77.19,-80.00,-77.50,-77.00,-77.00,-76.00,16,5,-59.41,6.50,26.50,34.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033137986,698,0,0,0.00,0.00,0.00,10,116,-79.38,-82.00,-81.00,-79.00,-78.00,-78.00,16,5,-61.59,6.44,24.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033138986,698,0,0,0.00,0.00,0.00,10,116,-79.38,-82.00,-81.00,-79.00,-78.00,-78.00,16,5,-61.59,6.44,24.00,25.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033139986,698,0,0,0.00,0.00,0.00,10,116,-78.25,-80.00,-78.00,-78.00,-78.00,-78.00,16,5,-60.47,6.47,22.00,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033140986,698,0,0,0.00,0.00,0.00,10,116,-77.47,-79.00,-78.00,-77.00,-77.00,-77.00,15,5,-59.69,6.49,16.50,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033141986,698,0,0,0.00,0.00,0.00,10,111,-78.92,-80.00,-80.00,-79.00,-78.00,-77.00,12,5,-61.14,6.45,17.50,24.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033142986,698,7,4,0.00,7.31,4.33,240,533,-78.92,-80.00,-80.00,-79.00,-78.00,-77.00,12,5,-61.14,6.45,17.50,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033143986,698,0,0,0.00,0.00,0.00,10,116,-81.44,-82.00,-82.00,-82.00,-81.00,-80.00,16,5,-63.66,6.40,12.00,15.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033144986,698,0,0,0.00,0.00,0.00,10,116,-82.94,-83.00,-83.00,-83.00,-83.00,-82.00,16,5,-65.16,6.36,25.00,32.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033145986,698,0,0,0.00,0.00,0.00,10,116,-81.12,-82.00,-81.00,-81.00,-81.00,-80.00,16,5,-63.34,6.40,22.50,26.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033146986,698,0,0,0.00,0.00,0.00,10,111,-80.06,-81.00,-80.00,-80.00,-80.00,-80.00,16,5,-62.28,6.43,22.50,26.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033147986,698,0,0,0.00,0.00,0.00,10,116,-80.06,-81.00,-80.00,-80.00,-80.00,-80.00,16,5,-62.28,6.43,16.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033148986,698,0,0,0.00,0.00,0.00,10,116,-80.00,-80.00,-80.00,-80.00,-80.00,-80.00,16,5,-62.22,6.43,11.50,20.00,0,0,0.06,0.00,0.00,0.00,0.00,0.00,0,0,
1748033149986,698,0,0,0.00,0.00,0.00,10,116,-81.70,-82.00,-82.00,-82.00,-81.00,-81.00,10,5,-63.92,6.39,18.50,27.00,0,0,0.02,0.00,0.00,0.00,0.00,0.00,0,0,
1748033150986,698,0,0,0.00,0.00,0.00,10,116,-82.69,-83.00,-83.00,-83.00,-82.00,-82.00,16,5,-64.91,6.37,19.00,26.00,0,0,0.01,0.00,0.00,0.00,0.00,0.00,0,0,
1748033151986,698,0,0,0.00,0.00,0.00,10,111,-83.31,-85.00,-83.50,-83.00,-83.00,-83.00,16,5,-65.53,6.36,16.00,24.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033152986,698,0,0,0.00,0.00,0.00,10,116,-83.31,-85.00,-83.50,-83.00,-83.00,-83.00,16,5,-65.53,6.36,19.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033153986,698,0,0,0.00,0.00,0.00,10,116,-83.12,-84.00,-84.00,-83.00,-83.00,-82.00,16,5,-65.34,6.36,18.00,28.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033154986,698,0,0,0.00,0.00,0.00,10,116,-82.79,-83.00,-83.00,-83.00,-83.00,-82.00,14,5,-65.00,6.37,20.00,27.00,0,0,0.07,0.00,0.00,0.00,0.00,0.00,0,0,
1748033155986,698,0,0,0.00,0.00,0.00,10,116,-82.75,-83.00,-83.00,-83.00,-82.50,-82.00,16,5,-64.97,6.37,11.50,14.00,0,0,0.02,0.00,0.00,0.00,0.00,0.00,0,0,
1748033156986,698,0,0,0.00,0.00,0.00,10,111,-82.75,-83.00,-83.00,-83.00,-82.50,-82.00,16,5,-64.97,6.37,21.50,27.00,0,0,0.05,0.00,0.00,0.00,0.00,0.00,0,0,
1748033157986,698,0,0,0.00,0.00,0.00,10,116,-82.92,-83.00,-83.00,-83.00,-83.00,-82.00,13,5,-65.14,6.36,20.00,36.00,0,0,0.02,0.00,0.00,0.00,0.00,0.00,0,0,
1748033158986,698,0,0,0.00,0.00,0.00,10,116,-84.19,-87.00,-85.50,-84.50,-83.00,-81.00,16,5,-66.41,6.34,22.50,27.00,0,0,0.01,0.00,0.00,0.00,0.00,0.00,0,0,
1748033159986,698,0,0,0.00,0.00,0.00,10,116,-80.31,-81.00,-81.00,-80.00,-80.00,-79.00,16,5,-62.53,6.42,22.50,26.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033160986,698,0,0,0.00,0.00,0.00,10,116,-79.56,-80.00,-80.00,-80.00,-79.00,-79.00,16,5,-61.78,6.44,16.00,19.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033161986,698,0,0,0.00,0.00,0.00,10,111,-79.56,-80.00,-80.00,-80.00,-79.00,-79.00,16,5,-61.78,6.44,20.00,29.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033162986,698,0,0,0.00,0.00,0.00,10,116,-78.25,-79.00,-78.50,-78.00,-78.00,-78.00,16,5,-60.47,6.47,22.00,34.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033163986,698,0,0,0.00,0.00,0.00,10,116,-75.94,-77.00,-76.50,-76.00,-75.50,-74.00,16,5,-58.16,6.53,16.50,18.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033164986,698,0,0,0.00,0.00,0.00,10,116,-73.50,-78.00,-74.50,-73.00,-72.00,-71.00,16,5,-55.72,6.60,17.00,23.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033165986,698,0,0,0.00,0.00,0.00,10,116,-73.50,-78.00,-74.50,-73.00,-72.00,-71.00,16,28,-48.24,42.66,18.50,30.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033166986,698,0,0,0.00,0.00,0.00,10,111,-75.75,-79.00,-76.00,-75.50,-75.00,-75.00,16,28,-50.49,42.01,12.50,24.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033167986,698,0,0,0.00,0.00,0.00,10,116,-76.42,-78.00,-77.00,-76.00,-76.00,-75.00,12,28,-51.15,41.83,13.00,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033168986,698,0,0,0.00,0.00,0.00,10,116,-74.69,-76.00,-75.00,-75.00,-74.00,-74.00,16,28,-49.42,42.31,15.50,26.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033169986,698,0,0,0.00,0.00,0.00,10,116,-75.69,-77.00,-76.00,-76.00,-75.00,-74.00,16,28,-50.42,42.03,17.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
