Time (UNIX ms),Reporting Time Offset (ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP.Mean (dBm),RSRP.Minimum (dBm),RSRP.Quartile1 (dBm),RSRP.Median (dBm),RSRP.Quartile3 (dBm),RSRP.Maximum (dBm),RSRP.Count,PHY.NPrbDl,PHY.DerivedRssiDl (dBm),PHY.DerivedRsrqDl (dB),PUSCH.Snr (dB),PUCCH.Snr (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,DRB.DerivedCQIDl,PHY.CqiWb1TbDl,PHY.CqiWb2TbDl,
1757429612490,0,61,0,0,0.00,0.00,0.00,10,99,,,,,,,0,5,,0.00,15.00,23.00,0,0,0.00,0.01,0.28,0.03,0.00,0.00,0,0,0,
1757429613490,0,57,0,0,0.00,0.00,0.00,1155,145,,,,,,,0,5,,0.00,15.50,22.00,0,1,0.00,0.05,0.10,0.02,,0.00,1,0,0,
1757429613490,0,59,11756,4,488.89,11803.50,5.59,13414,415,,,,,,,0,5,,0.00,23.00,29.00,19,27,0.11,0.01,0.71,0.02,0.00,0.00,15,0,0,
1757429613490,0,61,0,0,0.00,0.00,0.00,10,109,,,,,,,0,5,,0.00,15.00,23.00,0,0,0.00,0.01,0.28,0.03,0.00,0.00,0,0,0,
1757429614490,0,57,0,0,0.00,0.00,0.00,1005,150,,,,,,,0,5,,0.00,17.00,20.00,0,1,0.00,0.02,0.10,0.02,,0.00,1,0,0,
1757429614490,0,59,11756,4,483.03,11803.42,5.59,13710,440,,,,,,,0,5,,0.00,24.00,29.00,19,27,0.05,0.01,0.71,0.02,0.00,0.00,15,0,0,
1757429614490,0,61,0,0,0.00,0.76,0.98,64,738,,,,,,,0,5,,0.00,15.50,23.00,1,0,0.10,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429615490,0,57,0,0,0.00,0.00,0.00,1042,150,,,,,,,0,5,,0.00,18.50,22.00,0,1,0.00,0.01,0.10,0.02,,0.00,1,0,0,
1757429615490,0,59,11756,4,509.12,11803.46,5.54,13619,375,,,,,,,0,5,,0.00,24.50,29.00,18,27,0.17,0.01,0.71,0.02,0.00,0.00,15,0,0,
1757429615490,0,61,1,1,0.00,1.65,1.34,74,279,,,,,,,0,5,,0.00,12.50,21.00,0,0,0.04,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429616490,0,57,0,0,0.00,0.00,0.00,1058,150,,,,,,,0,5,,0.00,17.50,22.00,0,1,0.00,0.00,0.10,0.02,,0.00,1,0,0,
1757429616490,0,59,11756,4,506.60,11791.54,5.67,13513,435,,,,,,,0,5,,0.00,24.50,28.00,16,27,0.07,0.01,0.71,0.02,0.00,0.00,15,0,0,
1757429616490,0,61,0,0,0.00,0.00,0.00,10,114,,,,,,,0,5,,0.00,12.50,22.00,0,0,0.01,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429617490,0,57,0,0,0.00,0.00,0.00,1049,150,,,,,,,0,5,,0.00,16.00,21.00,0,0,0.00,0.00,0.10,0.02,,0.00,0,0,0,
1757429617490,0,59,11744,5,486.89,11804.20,6.35,13538,440,,,,,,,0,5,,0.00,24.00,29.00,19,27,0.05,0.01,0.71,0.02,0.00,0.00,15,0,0,
1757429617490,0,61,0,0,0.00,0.71,0.02,74,131,,,,,,,0,5,,0.00,14.00,22.00,0,0,0.01,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429618490,0,57,0,0,0.00,0.00,0.00,1058,150,,,,,,,0,5,,0.00,15.50,22.00,0,0,0.00,0.00,0.10,0.02,,0.00,0,0,0,
1757429618490,0,59,11756,4,496.34,11803.46,5.59,13540,410,,,,,,,0,5,,0.00,24.00,29.00,20,27,0.11,0.01,0.71,0.02,0.00,0.00,15,0,0,
1757429618490,0,61,0,0,0.00,0.00,0.00,10,109,,,,,,,0,5,,0.00,14.50,21.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429619490,0,57,0,0,0.00,0.00,0.00,1036,150,,,,,,,0,5,,0.00,14.50,23.00,0,0,0.00,0.00,0.10,0.02,,0.00,0,0,0,
1757429619490,0,59,11756,4,504.81,11791.38,5.59,13539,425,,,,,,,0,5,,0.00,23.00,28.00,18,27,0.08,0.01,0.71,0.02,0.00,0.00,15,0,0,
1757429619490,0,61,0,0,0.00,0.00,0.00,10,109,,,,,,,0,5,,0.00,13.50,23.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429620490,0,57,0,0,0.00,0.00,0.00,1038,249,,,,,,,0,5,,0.00,17.50,22.00,0,0,0.01,0.00,0.11,0.02,,0.00,0,0,0,
1757429620490,0,59,11756,4,495.43,11815.53,5.59,13556,425,,,,,,,0,5,,0.00,23.50,29.00,21,27,0.04,0.01,0.71,0.02,0.00,0.00,15,0,0,
1757429620490,0,61,0,0,0.00,0.13,0.98,34,371,,,,,,,0,5,,0.00,13.50,21.00,0,0,0.02,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429621490,0,57,0,0,0.00,0.00,0.00,1058,150,,,,,,,0,5,,0.00,15.50,22.00,0,0,0.00,0.00,0.11,0.02,,0.00,0,0,0,
1757429621490,0,59,11756,4,532.59,11791.46,5.63,13580,415,,,,,,,0,5,,0.00,22.50,29.00,18,27,0.10,0.01,0.71,0.02,0.00,0.00,15,0,0,
1757429621490,0,61,0,0,0.00,0.00,0.00,10,109,,,,,,,0,5,,0.00,13.00,20.00,0,0,0.01,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429622490,0,57,0,0,0.00,0.00,0.00,292,388,,,,,,,0,5,,0.00,17.00,20.00,0,1,0.04,0.00,0.11,0.02,,0.00,1,0,0,
1757429622490,0,59,11744,5,490.16,11804.16,8.24,13565,430,,,,,,,0,5,,0.00,23.00,29.00,17,27,0.05,0.01,0.71,0.02,0.00,0.00,15,0,0,
1757429622490,0,61,0,0,0.00,0.00,0.00,10,104,,,,,,,0,5,,0.00,14.50,23.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429623490,0,57,0,0,0.00,0.00,0.00,5,249,,,,,,,0,5,,0.00,15.50,21.00,0,0,0.03,0.00,0.11,0.02,,0.00,0,0,0,
1757429623490,0,59,11809,12,477.12,11856.54,12.18,13586,330,,,,,,,0,5,,0.00,45.50,28.00,19,27,0.02,0.01,0.71,0.02,0.00,0.00,15,0,0,
1757429623490,0,61,0,0,0.00,0.00,0.00,10,109,,,,,,,0,5,,0.00,14.00,22.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429624490,0,57,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,16.50,21.00,0,0,0.01,0.00,0.11,0.02,,0.00,0,0,0,
1757429624490,0,59,11756,4,496.26,11803.46,5.62,13467,415,,,,,,,0,5,,0.00,24.00,28.00,20,27,0.17,0.01,0.71,0.02,0.00,0.00,15,0,0,
1757429624490,0,61,0,0,0.00,0.00,0.00,10,109,,,,,,,0,5,,0.00,14.00,21.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429625490,0,57,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,17.50,22.00,0,0,0.00,0.00,0.11,0.02,,0.00,0,0,0,
1757429625490,0,59,11756,4,550.50,11803.42,5.63,13540,435,,,,,,,0,5,,0.00,23.00,28.00,18,27,0.07,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757429625490,0,61,0,0,0.00,0.00,0.00,10,109,,,,,,,0,5,,0.00,14.00,22.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429626490,0,57,0,0,0.00,0.00,0.00,52,293,,,,,,,0,5,,0.00,15.50,21.00,0,0,0.01,0.05,0.12,0.02,,0.00,0,0,0,
1757429626490,0,59,11756,4,479.70,11803.42,5.63,13591,435,,,,,,,0,5,,0.00,24.00,28.00,19,27,0.06,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757429626490,0,61,0,0,0.00,0.00,0.00,10,109,,,,,,,0,5,,0.00,14.50,20.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429627490,0,57,0,0,0.00,0.00,0.00,5,229,,,,,,,0,5,,0.00,17.00,19.00,0,0,0.02,0.05,0.12,0.02,,0.00,0,0,0,
1757429627490,0,59,11756,5,497.11,11792.13,6.40,13614,460,,,,,,,0,5,,0.00,23.50,29.00,20,27,0.09,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757429627490,0,61,0,0,0.00,0.00,0.00,10,104,,,,,,,0,5,,0.00,14.00,21.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429628490,0,57,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,16.50,22.00,0,0,0.01,0.04,0.12,0.02,,0.00,0,0,0,
1757429628490,0,59,11744,4,505.16,11803.42,5.62,13525,445,,,,,,,0,5,,0.00,24.00,29.00,20,27,0.09,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757429628490,0,61,0,0,0.00,0.00,0.00,10,109,,,,,,,0,5,,0.00,14.50,20.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429629490,0,57,0,0,0.00,0.00,0.00,5,229,,,,,,,0,5,,0.00,17.50,22.00,0,0,0.02,0.04,0.12,0.02,,0.00,0,0,0,
1757429629490,0,59,11756,4,513.39,11803.46,5.62,13456,425,,,,,,,0,5,,0.00,22.50,28.00,20,27,0.09,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757429629490,0,61,0,0,0.00,0.00,0.00,10,109,,,,,,,0,5,,0.00,13.50,21.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429630490,0,57,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,17.00,22.00,0,0,0.01,0.03,0.12,0.02,,0.00,0,0,0,
1757429630490,0,59,11760,11,470.58,11807.55,12.86,13464,290,,,,,,,0,5,,0.00,24.00,28.00,15,27,0.08,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757429630490,0,61,0,0,0.00,0.00,0.00,10,109,,,,,,,0,5,,0.00,14.00,21.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429631490,0,57,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,16.50,21.00,0,0,0.00,0.03,0.12,0.02,,0.00,0,0,0,
1757429631490,0,59,11756,4,500.72,11803.98,5.67,13547,440,,,,,,,0,5,,0.00,27.50,29.00,18,27,0.03,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757429631490,0,61,0,0,0.00,0.00,0.00,10,109,,,,,,,0,5,,0.00,14.00,22.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429632490,0,57,0,0,0.00,0.00,0.00,5,229,,,,,,,0,5,,0.00,17.50,21.00,0,0,0.02,0.03,0.12,0.02,,0.00,0,0,0,
1757429632490,0,59,11756,5,488.21,11792.21,6.34,13526,425,,,,,,,0,5,,0.00,25.00,29.00,20,27,0.11,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757429632490,0,61,0,0,0.00,0.00,0.00,10,104,,,,,,,0,5,,0.00,14.50,22.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429633490,0,57,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,16.50,21.00,0,0,0.01,0.02,0.12,0.02,,0.00,0,0,0,
1757429633490,0,59,11744,4,524.21,11803.54,5.59,13551,425,,,,,,,0,5,,0.00,24.50,28.00,19,27,0.13,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757429633490,0,61,0,0,0.00,0.00,0.00,10,109,,,,,,,0,5,,0.00,13.50,23.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429634490,0,57,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,17.00,20.00,0,0,0.00,0.02,0.12,0.02,,0.00,0,0,0,
1757429634490,0,59,11756,4,465.63,11803.42,5.59,13464,440,,,,,,,0,5,,0.00,23.50,28.00,19,27,0.05,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757429634490,0,61,0,0,0.00,0.00,0.00,10,109,,,,,,,0,5,,0.00,13.50,23.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429635490,0,57,0,0,0.00,0.00,0.00,5,229,,,,,,,0,5,,0.00,18.00,22.00,0,0,0.02,0.02,0.12,0.02,,0.00,0,0,0,
1757429635490,0,59,11756,4,475.59,11803.46,5.59,13432,410,,,,,,,0,5,,0.00,24.00,29.00,20,27,0.11,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757429635490,0,61,0,0,0.00,0.00,0.00,10,109,,,,,,,0,5,,0.00,13.50,23.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429636490,0,57,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,16.50,23.00,0,0,0.01,0.02,0.12,0.02,,0.00,0,0,0,
1757429636490,0,59,11756,4,462.72,11803.42,5.59,13503,435,,,,,,,0,5,,0.00,24.50,28.00,19,27,0.08,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757429636490,0,61,0,0,0.00,0.00,0.00,10,109,,,,,,,0,5,,0.00,14.50,22.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429637490,0,57,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,18.00,22.00,0,0,0.00,0.02,0.12,0.02,,0.00,0,0,0,
1757429637490,0,59,11756,5,505.22,11804.20,6.35,13565,425,,,,,,,0,5,,0.00,26.00,28.00,19,27,0.05,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757429637490,0,61,0,0,0.00,0.00,0.00,10,104,,,,,,,0,5,,0.00,14.50,23.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429638490,0,57,0,0,0.00,0.00,0.00,5,229,,,,,,,0,5,,0.00,17.00,23.00,0,0,0.02,0.01,0.12,0.02,,0.00,0,0,0,
1757429638490,0,59,11744,4,506.87,11791.46,5.62,13260,410,,,,,,,0,5,,0.00,24.50,28.00,19,27,0.12,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757429638490,0,61,0,0,0.00,0.00,0.00,10,109,,,,,,,0,5,,0.00,14.00,21.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429639490,0,57,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,16.50,22.00,0,0,0.01,0.01,0.12,0.02,,0.00,0,0,0,
1757429639490,0,59,11756,4,506.61,11803.50,5.59,13494,430,,,,,,,0,5,,0.00,23.50,28.00,18,27,0.07,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757429639490,0,61,0,0,0.00,0.00,0.00,10,109,,,,,,,0,5,,0.00,15.50,23.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429640490,0,57,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,17.50,22.00,0,0,0.00,0.01,0.12,0.02,,0.00,0,0,0,
1757429640490,0,59,11764,11,480.24,11811.90,13.19,13518,410,,,,,,,0,5,,0.00,24.50,28.00,19,27,0.04,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757429640490,0,61,0,0,0.00,0.00,0.00,10,109,,,,,,,0,5,,0.00,15.00,23.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429641490,0,57,0,0,0.00,0.00,0.00,5,229,,,,,,,0,5,,0.00,18.00,22.00,0,0,0.02,0.01,0.12,0.02,,0.00,0,0,0,
1757429641490,0,59,11756,4,498.85,11803.42,5.59,13499,430,,,,,,,0,5,,0.00,24.50,29.00,20,27,0.12,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757429641490,0,61,0,0,0.00,0.00,0.00,10,109,,,,,,,0,5,,0.00,15.50,22.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429642490,0,57,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,17.00,24.00,0,0,0.01,0.01,0.12,0.02,,0.00,0,0,0,
1757429642490,0,59,11756,5,511.16,11804.28,6.34,13626,425,,,,,,,0,5,,0.00,24.00,29.00,18,27,0.08,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757429642490,0,61,0,0,0.00,0.00,0.00,10,104,,,,,,,0,5,,0.00,13.50,22.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429643490,0,57,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,17.50,21.00,0,0,0.00,0.01,0.12,0.02,,0.00,0,0,0,
1757429643490,0,59,11756,4,471.36,11791.38,5.59,13517,430,,,,,,,0,5,,0.00,24.50,29.00,19,27,0.07,0.01,0.69,0.02,0.00,0.00,15,0,0,
1757429643490,0,61,0,0,0.00,0.00,0.00,10,109,,,,,,,0,5,,0.00,15.00,23.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429644490,0,57,0,0,0.00,0.00,0.00,5,229,,,,,,,0,5,,0.00,17.00,20.00,0,0,0.02,0.01,0.13,0.02,,0.00,0,0,0,
1757429644490,0,59,11744,4,503.76,11803.42,5.59,13589,435,,,,,,,0,5,,0.00,23.50,28.00,19,27,0.06,0.01,0.69,0.02,0.00,0.00,15,0,0,
1757429644490,0,61,0,0,0.00,0.00,0.00,10,109,,,,,,,0,5,,0.00,14.50,20.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429645490,0,57,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,15.50,23.00,0,0,0.01,0.01,0.13,0.02,,0.00,0,0,0,
1757429645490,0,59,11756,4,492.52,11803.42,5.59,13545,430,,,,,,,0,5,,0.00,23.00,28.00,19,27,0.07,0.01,0.69,0.02,0.00,0.00,15,0,0,
1757429645490,0,61,0,0,0.00,0.00,0.00,10,109,,,,,,,0,5,,0.00,15.00,22.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429646490,0,57,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,18.00,19.00,0,0,0.00,0.01,0.13,0.02,,0.00,0,0,0,
1757429646490,0,59,11756,4,470.70,11803.42,5.57,13512,425,,,,,,,0,5,,0.00,24.50,28.00,21,27,0.03,0.01,0.69,0.02,0.00,0.00,15,0,0,
1757429646490,0,61,0,0,0.00,0.00,0.00,10,109,,,,,,,0,5,,0.00,14.50,23.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429647490,0,57,0,0,0.00,0.00,0.00,33,701,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.22,6.48,38.00,20.00,0,0,0.00,0.00,0.13,0.02,,0.00,0,0,0,
1757429647490,0,59,11756,5,507.29,11804.24,6.34,13445,425,-72.58,-73.00,-73.00,-73.00,-72.00,-72.00,12,5,-54.80,6.62,23.00,29.00,19,27,0.11,0.00,0.69,0.02,0.00,0.00,15,0,0,
1757429647490,0,61,0,0,0.00,0.00,0.00,10,104,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,14.50,21.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429648490,0,57,0,0,0.00,0.00,0.00,5,105,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.22,6.48,16.00,22.00,0,0,0.00,0.00,0.13,0.02,,0.00,0,0,0,
1757429648490,0,59,11756,4,530.48,11791.42,5.59,13476,430,-72.67,-73.00,-73.00,-73.00,-72.00,-72.00,12,5,-54.89,6.62,23.50,29.00,18,27,0.05,0.00,0.69,0.02,0.00,0.00,15,0,0,
1757429648490,0,61,0,0,0.00,0.00,0.00,10,109,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,14.50,24.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429649490,0,57,0,0,0.00,0.00,0.00,5,150,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.22,6.48,15.50,21.00,0,0,0.00,0.00,0.13,0.02,,0.00,0,0,0,
1757429649490,0,59,11744,5,505.30,11803.42,6.29,13604,425,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,13,5,-54.83,6.62,24.00,29.00,20,27,0.08,0.00,0.69,0.02,0.00,0.00,15,0,0,
1757429649490,0,61,0,0,0.00,0.00,0.00,10,109,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.22,6.11,14.00,21.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429650490,0,57,0,0,0.00,0.00,0.00,5,150,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.22,6.48,16.50,23.00,0,0,0.00,0.00,0.12,0.02,,0.00,0,0,0,
1757429650490,0,59,11813,17,498.98,11861.85,19.47,13470,185,-72.42,-73.00,-73.00,-72.00,-72.00,-72.00,12,5,-54.64,6.63,23.50,29.00,13,27,0.05,0.00,0.69,0.02,0.00,0.00,15,0,0,
1757429650490,0,61,0,0,0.00,0.00,0.00,10,109,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,14.00,21.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429651490,0,57,0,0,0.00,0.00,0.00,5,150,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.22,6.48,17.50,20.00,0,0,0.00,0.00,0.12,0.02,,0.00,0,0,0,
1757429651490,0,59,11760,0,488.52,11807.65,10.23,13334,165,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,13,5,-54.91,6.62,23.00,29.00,5,27,0.02,0.00,0.69,0.02,0.00,0.00,15,0,0,
1757429651490,0,61,0,0,0.00,0.00,0.00,10,109,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.22,6.11,14.00,22.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429652490,0,57,0,0,0.00,0.00,0.00,5,150,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.22,6.48,16.50,20.00,0,0,0.00,0.00,0.12,0.02,,0.00,0,0,0,
1757429652490,0,59,11758,0,485.42,11806.07,1.01,13644,155,-72.67,-73.00,-73.00,-73.00,-72.00,-72.00,12,5,-54.89,6.62,25.00,29.00,0,27,0.01,0.00,0.69,0.02,0.00,0.00,15,0,0,
1757429652490,0,61,0,0,0.00,0.00,0.00,10,104,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,14.50,21.00,1,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429653490,0,57,0,0,0.00,0.00,0.00,5,150,-78.23,-79.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.45,6.47,15.50,21.00,0,0,0.00,0.00,0.12,0.02,,0.00,0,0,0,
1757429653490,0,59,11758,22,463.24,11793.72,14.68,13587,769,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,13,5,-54.83,6.62,23.00,29.00,0,27,0.00,0.00,0.69,0.02,0.00,0.00,15,0,0,
1757429653490,0,61,0,0,0.00,0.00,0.00,10,109,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.22,6.11,14.00,21.00,1,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429654490,0,57,0,0,0.00,0.00,0.00,5,150,-78.17,-79.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.39,6.47,17.00,22.00,0,0,0.00,0.00,0.12,0.02,,0.00,0,0,0,
1757429654490,0,59,11745,12,476.60,11804.86,14.97,13524,776,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,12,5,-54.72,6.62,24.00,29.00,0,27,0.00,0.00,0.69,0.02,0.00,0.00,15,0,0,
1757429654490,0,61,0,0,0.00,0.00,0.00,10,109,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,14.00,19.00,1,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429655490,0,57,0,0,0.00,0.00,0.00,5,229,-78.15,-79.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.37,6.47,16.50,21.00,0,0,0.00,0.00,0.12,0.02,,0.00,0,0,0,
1757429655490,0,59,11756,11,468.73,11804.07,13.84,13270,781,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,13,5,-54.83,6.62,24.50,28.00,0,27,0.00,0.00,0.69,0.02,0.00,0.00,15,0,0,
1757429655490,0,61,0,0,0.00,0.00,0.00,10,109,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.22,6.11,13.00,19.00,1,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429656490,0,57,0,0,0.00,0.00,0.00,5,150,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.22,6.48,17.50,21.00,0,0,0.00,0.00,0.12,0.02,,0.00,0,0,0,
1757429656490,0,59,11809,17,486.27,11856.46,14.32,13523,789,-72.67,-73.00,-73.00,-73.00,-72.00,-72.00,12,5,-54.89,6.62,25.00,29.00,0,27,0.00,0.00,0.69,0.02,0.00,0.00,15,0,0,
1757429656490,0,61,0,0,0.00,0.00,0.00,10,109,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,26,-73.06,34.88,15.50,20.00,1,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429657490,0,57,0,0,0.00,0.00,0.00,5,150,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.22,6.48,16.00,21.00,0,0,0.00,0.00,0.12,0.02,,0.00,0,0,0,
1757429657490,0,59,11757,11,474.52,11804.71,15.14,13421,781,-72.92,-73.00,-73.00,-73.00,-73.00,-72.00,13,5,-55.14,6.61,24.00,29.00,0,27,0.00,0.00,0.69,0.02,0.00,0.00,15,0,0,
1757429657490,0,61,0,0,0.00,0.00,0.00,10,104,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,26,-73.06,34.88,15.00,22.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429658490,0,57,0,0,0.00,0.00,0.00,5,229,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.22,6.48,16.50,20.00,0,0,0.00,0.00,0.12,0.02,,0.00,0,0,0,
1757429658490,0,59,11756,13,473.81,11803.51,15.00,13623,771,-72.42,-73.00,-73.00,-72.00,-72.00,-72.00,12,5,-54.64,6.63,24.00,29.00,0,27,0.00,0.00,0.68,0.02,0.00,0.00,15,0,0,
1757429658490,0,61,0,0,0.00,0.00,0.00,10,109,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,26,-73.06,34.88,15.00,20.00,0,0,0.00,0.00,0.28,0.03,0.00,0.00,0,0,0,
1757429659490,0,57,0,0,0.00,0.00,0.00,5,150,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.22,6.48,16.50,21.00,0,0,0.00,0.00,0.12,0.02,,0.00,0,0,0,
1757429659490,0,59,11756,17,513.52,11791.94,14.71,13398,789,-72.77,-73.00,-73.00,-73.00,-73.00,-72.00,13,5,-54.99,6.62,23.50,29.00,0,27,0.00,0.00,0.68,0.02,0.00,0.00,15,0,0,
