Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP (dBm),N_RSRP_MEAS,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1746045029176,19,2137,1083,680.33,2147.92,1087.16,10761,4514,-65.69,16,5,-47.91,6.86,25.50,27.00,18,11,0.07,0.14,0.15,0.11,0.00,0.00,0,0,
1746045030176,19,2137,1083,692.22,2147.70,1094.09,11527,4620,-65.75,16,5,-47.97,6.85,25.50,27.00,19,11,0.13,0.05,0.15,0.11,0.00,0.00,0,0,
1746045031176,19,2149,1083,612.10,2147.66,1091.79,10654,4752,-65.94,16,5,-48.16,6.85,25.50,28.00,18,8,0.07,0.19,0.15,0.11,0.00,0.00,0,0,
1746045032176,19,2137,1083,607.05,2160.10,1093.66,18369,4621,-66.06,16,5,-48.28,6.84,25.00,27.00,19,6,0.14,0.07,0.15,0.11,0.00,0.00,0,0,
1746045033176,19,2137,1071,801.67,2147.82,1092.72,13477,4648,-66.06,16,5,-48.28,6.84,24.50,27.00,18,13,0.10,0.05,0.15,0.11,0.00,0.00,0,0,
1746045034176,19,2149,1083,706.44,2147.54,1092.87,11695,4684,-66.06,16,5,-48.28,6.84,26.50,28.00,19,9,0.11,0.09,0.15,0.11,0.00,0.00,0,0,
1746045035176,19,2137,1023,660.95,2159.73,1034.62,11854,4426,-66.00,16,5,-48.22,6.84,27.00,28.00,18,13,0.13,0.13,0.15,0.11,0.00,0.00,0,0,
1746045036176,19,2137,1083,955.57,2147.84,1091.99,13917,4766,-65.81,16,5,-48.03,6.85,26.00,30.00,19,7,0.06,0.10,0.15,0.11,0.00,0.00,0,0,
1746045037176,19,2149,1083,576.74,2159.91,1093.42,14924,4625,-65.81,16,5,-48.03,6.85,26.00,27.00,18,11,0.12,0.03,0.15,0.11,0.00,0.00,0,0,
1746045038176,19,2137,1083,587.20,2147.52,1091.60,10671,4804,-65.69,16,5,-47.91,6.86,26.00,27.00,19,8,0.05,0.16,0.15,0.11,0.00,0.00,0,0,
1746045039176,19,2137,1083,810.09,2147.79,1094.57,14117,4581,-65.88,16,5,-48.09,6.85,25.50,27.00,18,8,0.13,0.05,0.15,0.11,0.00,0.00,0,0,
1746045040176,19,2149,1083,647.95,2159.47,1092.30,10540,4775,-65.88,16,12,-44.29,17.85,25.50,27.00,19,11,0.05,0.18,0.15,0.11,0.00,0.00,0,0,
1746045041177,19,2137,1023,596.80,2148.03,1036.20,12786,4355,-66.00,16,5,-48.22,6.84,26.00,27.00,18,10,0.13,0.06,0.15,0.11,0.00,0.00,0,0,
1746045042176,19,2137,1131,554.29,2147.96,1150.65,10842,4986,-66.00,16,5,-48.22,6.84,26.00,28.00,19,12,0.07,0.08,0.15,0.11,0.00,0.00,0,0,
1746045043176,19,2149,1035,400.48,2147.48,1036.13,10143,4519,-66.12,16,5,-48.34,6.84,27.00,27.00,19,12,0.14,0.13,0.15,0.11,0.00,0.00,0,0,
1746045044176,19,2137,1071,611.52,2166.08,1093.07,11748,4413,-66.25,16,5,-48.47,6.83,27.50,27.00,18,10,0.09,0.10,0.15,0.11,0.00,0.00,0,0,
1746045045176,19,2137,1083,705.55,2147.53,1093.13,11578,4697,-66.19,16,5,-48.41,6.84,26.50,27.00,19,13,0.10,0.07,0.15,0.11,0.00,0.00,0,0,
1746045046176,19,2137,1083,715.62,2147.83,1093.71,12576,4562,-66.19,16,5,-48.41,6.84,26.00,26.00,18,8,0.12,0.10,0.15,0.11,0.00,0.00,0,0,
1746045047176,19,2149,1083,527.71,2159.83,1091.88,13348,4757,-66.12,16,106,-35.08,199.81,25.00,27.00,19,12,0.07,0.04,0.15,0.11,0.00,0.00,0,0,
1746045048176,19,2137,1023,578.67,2147.54,1041.73,9850,4537,-66.19,16,5,-48.41,6.84,26.00,28.00,19,10,0.13,0.18,0.15,0.11,0.00,0.00,0,0,
1746045049176,19,2149,1083,584.00,2147.64,1086.78,12620,4748,-66.12,16,5,-48.34,6.84,26.00,27.00,18,9,0.06,0.06,0.15,0.11,0.00,0.00,0,0,
1746045050176,19,2137,1083,644.00,2159.59,1093.33,10808,4371,-66.00,16,5,-48.22,6.84,26.50,27.00,19,11,0.09,0.17,0.15,0.11,0.00,0.00,0,0,
1746045051176,19,2137,1083,664.20,2147.74,1092.47,12715,4690,-66.00,16,5,-48.22,6.84,26.50,26.00,18,10,0.08,0.06,0.15,0.11,0.00,0.00,0,0,
1746045052176,19,2137,1083,604.14,2147.90,1093.13,10570,4671,-66.00,16,5,-48.22,6.84,26.50,27.00,19,12,0.10,0.16,0.15,0.11,0.00,0.00,0,0,
1746045053176,19,2149,1083,595.38,2159.97,1094.46,11868,4519,-66.00,16,5,-48.22,6.84,25.50,27.00,19,11,0.12,0.07,0.15,0.11,0.00,0.00,0,0,
1746045054176,19,2137,1071,612.26,2147.30,1093.90,10134,4567,-65.88,16,5,-48.09,6.85,26.50,27.00,18,13,0.14,0.11,0.15,0.11,0.00,0.00,0,0,
1746045055176,19,2137,1083,468.61,2147.93,1091.74,12004,4809,-65.94,16,5,-48.16,6.85,26.50,26.00,18,9,0.05,0.09,0.15,0.11,0.00,0.00,0,0,
1746045056176,19,2149,1023,663.71,2159.74,1035.58,11911,4301,-65.94,16,5,-48.16,6.85,27.00,27.00,19,13,0.12,0.09,0.15,0.11,0.00,0.00,0,0,
1746045057176,19,2137,1083,637.00,2147.94,1094.86,14052,4533,-66.19,16,5,-48.41,6.84,28.00,27.00,19,7,0.11,0.11,0.15,0.11,0.00,0.00,0,0,
1746045058176,19,2137,1083,586.73,2147.75,1092.90,15192,4689,-66.00,16,5,-48.22,6.84,27.50,27.00,18,10,0.08,0.04,0.15,0.11,0.00,0.00,0,0,
1746045059176,19,2149,1083,675.80,2159.84,1093.05,10997,4667,-66.19,16,5,-48.41,6.84,26.50,27.00,19,9,0.09,0.14,0.15,0.11,0.00,0.00,0,0,
1746045060176,19,2137,1083,550.80,2147.79,1093.58,12950,4562,-66.19,16,5,-48.41,6.84,26.50,26.00,18,10,0.14,0.05,0.15,0.11,0.00,0.00,0,0,
1746045061176,19,2137,1023,554.40,2147.75,1038.33,10918,4786,-65.88,16,5,-48.09,6.85,26.00,28.00,19,9,0.05,0.14,0.15,0.11,0.00,0.00,0,0,
1746045062176,19,2149,1083,586.62,2159.74,1088.18,12632,4592,-65.94,16,5,-48.16,6.85,27.00,27.00,19,9,0.12,0.05,0.15,0.11,0.00,0.00,0,0,
1746045063176,19,2137,1083,877.32,2147.56,1092.74,10474,4438,-66.06,16,5,-48.28,6.84,27.00,27.00,18,12,0.09,0.06,0.15,0.11,0.00,0.00,0,0,
1746045064176,19,2137,1131,667.95,2147.75,1151.05,10256,4883,-65.94,16,5,-48.16,6.85,26.50,27.00,19,12,0.09,0.09,0.15,0.11,0.00,0.00,0,0,
1746045065176,19,2149,1035,571.95,2159.42,1036.44,9998,4291,-65.94,16,5,-48.16,6.85,26.50,27.00,19,12,0.14,0.10,0.15,0.11,0.00,0.00,0,0,
1746045066176,19,2137,1071,572.45,2147.62,1093.42,10044,4680,-66.06,16,5,-48.28,6.84,26.50,27.00,18,12,0.08,0.13,0.15,0.11,0.00,0.00,0,0,
1746045067176,19,2137,1083,732.41,2147.61,1092.86,10975,4658,-65.94,16,5,-48.16,6.85,28.00,26.00,19,10,0.10,0.13,0.15,0.11,0.00,0.00,0,0,
1746045068176,19,2149,1023,558.14,2159.70,1036.10,12362,4545,-66.00,16,5,-48.22,6.84,25.50,26.00,18,12,0.15,0.04,0.15,0.11,0.00,0.00,0,0,
1746045069176,19,2137,1083,654.47,2147.47,1091.38,9193,4554,-66.00,16,5,-48.22,6.84,27.00,27.00,18,13,0.06,0.13,0.15,0.11,0.00,0.00,0,0,
1746045070176,19,2137,1143,682.95,2147.76,1152.19,10028,4827,-66.06,16,5,-48.28,6.84,25.50,29.00,19,11,0.12,0.18,0.15,0.11,0.00,0.00,0,0,
1746045071176,19,2149,1011,555.14,2159.68,1028.56,12635,4780,-65.94,16,5,-48.16,6.85,28.00,27.00,14,10,0.11,0.06,0.15,0.11,0.00,0.00,0,0,
1746045072176,19,2137,1083,621.00,2158.83,1082.94,11563,5410,-65.94,16,5,-48.16,6.85,25.50,28.00,16,13,0.04,0.13,0.15,0.11,0.00,0.00,0,0,
1746045073176,19,2137,1071,794.42,2147.87,1091.16,13933,4695,-66.12,16,5,-48.34,6.84,26.50,26.00,15,7,0.16,0.11,0.15,0.11,0.00,0.00,0,0,
1746045074176,19,2149,1083,731.59,2159.91,1085.33,15261,5196,-66.12,16,5,-48.34,6.84,27.50,25.00,15,10,0.06,0.04,0.15,0.11,0.00,0.00,0,0,
1746045075176,19,2137,1083,672.35,2147.86,1103.86,10684,4671,-66.38,16,5,-48.59,6.83,27.00,23.00,19,12,0.16,0.14,0.15,0.11,0.00,0.00,0,0,
1746045076176,19,2137,1083,598.36,2147.64,1091.59,10811,4768,-66.19,16,5,-48.41,6.84,27.50,24.00,18,9,0.06,0.14,0.15,0.11,0.00,0.00,0,0,
1746045077176,19,2149,1095,470.30,2159.73,1101.21,12676,4492,-66.38,16,5,-48.59,6.83,26.50,25.00,19,10,0.15,0.05,0.15,0.11,0.00,0.00,0,0,
1746045078176,19,2137,1023,537.48,2147.96,1035.76,11707,4293,-66.38,16,5,-48.59,6.83,28.00,24.00,19,7,0.10,0.16,0.15,0.11,0.00,0.00,0,0,
1746045079176,19,2137,1083,527.22,2147.90,1093.86,15867,4526,-66.25,16,5,-48.47,6.83,26.50,26.00,19,7,0.07,0.06,0.15,0.11,0.00,0.00,0,0,
1746045080176,19,2149,1035,597.05,2159.61,1095.54,11489,4372,-66.50,16,5,-48.72,6.82,27.50,26.00,19,13,0.16,0.20,0.16,0.11,0.00,0.00,0,0,
1746045081176,19,2137,1131,507.45,2148.06,1101.36,12615,4782,-66.38,16,5,-48.59,6.83,26.50,26.00,18,9,0.06,0.08,0.16,0.11,0.00,0.00,0,0,
1746045082176,19,2137,1035,553.95,2147.93,1040.66,11492,4256,-66.25,16,5,-48.47,6.83,26.50,26.00,19,13,0.17,0.06,0.16,0.11,0.00,0.00,0,0,
1746045083176,19,2149,1083,730.10,2159.66,1089.90,11164,4886,-66.25,16,5,-48.47,6.83,27.50,27.00,17,7,0.07,0.16,0.16,0.11,0.00,0.00,0,0,
1746045084176,19,2137,1083,558.71,2148.10,1102.10,16442,4594,-66.19,16,5,-48.41,6.84,27.00,27.00,20,7,0.11,0.05,0.16,0.11,0.00,0.00,0,0,
1746045085176,19,2137,1095,702.80,2147.61,1099.92,10818,4562,-66.44,16,5,-48.66,6.83,27.00,26.00,18,13,0.12,0.10,0.16,0.11,0.00,0.00,0,0,
1746045086176,19,2149,1071,554.35,2159.81,1091.85,11431,4754,-66.25,16,12,-44.67,17.80,26.00,27.00,19,10,0.06,0.09,0.16,0.11,0.00,0.00,0,0,
1746045087176,19,2137,1023,626.32,2147.80,1033.14,11748,4396,-66.31,16,5,-48.53,6.83,27.50,27.00,18,14,0.11,0.05,0.16,0.11,0.00,0.00,0,0,
1746045088176,19,2137,1083,603.59,2147.42,1094.90,11236,4711,-66.31,16,5,-48.53,6.83,25.00,27.00,20,9,0.07,0.11,0.16,0.11,0.00,0.00,0,0,
1746045089176,19,2149,1083,598.17,2159.78,1090.97,12385,4666,-66.12,16,5,-48.34,6.84,25.00,27.00,16,12,0.11,0.04,0.16,0.11,0.00,0.00,0,0,
1746045090176,19,2137,1083,714.57,2147.78,1089.37,9496,4915,-66.06,16,5,-48.28,6.84,26.50,27.00,19,11,0.04,0.16,0.16,0.11,0.00,0.00,0,0,
1746045091176,19,2137,1083,568.05,2147.50,1093.69,11403,4603,-66.19,16,5,-48.41,6.84,26.00,27.00,18,11,0.12,0.06,0.16,0.11,0.00,0.00,0,0,
1746045092176,19,2149,1011,641.90,2159.61,1038.34,10128,4753,-66.19,16,5,-48.41,6.84,25.50,27.00,19,12,0.05,0.08,0.16,0.11,0.00,0.00,0,0,
1746045093176,19,2137,1143,600.71,2147.78,1147.54,11193,4536,-65.88,16,12,-44.29,17.85,26.00,27.00,19,10,0.12,0.12,0.16,0.11,0.00,0.00,0,0,
1746045094176,19,2137,1083,676.05,2147.87,1091.98,12274,4747,-66.12,16,28,-40.86,45.31,26.50,27.00,18,12,0.07,0.05,0.16,0.11,0.00,0.00,0,0,
1746045095176,19,2149,1035,594.10,2159.82,1046.34,12234,4260,-66.25,16,5,-48.47,6.83,25.50,27.00,20,8,0.14,0.11,0.16,0.11,0.00,0.00,0,0,
1746045096176,19,2137,1083,643.26,2147.50,1094.02,13354,4747,-66.00,16,5,-48.22,6.84,28.00,25.00,18,11,0.07,0.04,0.16,0.11,0.00,0.00,0,0,
1746045097176,19,2137,1083,672.00,2147.79,1093.51,10264,4587,-66.00,16,106,-34.96,200.14,26.00,27.00,19,11,0.11,0.13,0.16,0.11,0.00,0.00,0,0,
1746045098176,19,2149,1083,696.75,2159.61,1094.39,11390,4595,-66.19,16,27,-41.08,43.50,26.50,27.00,18,12,0.12,0.05,0.16,0.11,0.00,0.00,0,0,
1746045099176,19,2137,1083,440.80,2147.68,1091.62,10045,4763,-66.38,16,5,-48.59,6.83,26.50,27.00,19,12,0.06,0.13,0.16,0.11,0.00,0.00,0,0,
1746045100176,19,2137,1023,671.17,2147.64,1036.68,12313,4295,-66.44,16,5,-48.66,6.83,26.50,28.00,19,10,0.08,0.07,0.16,0.11,0.00,0.00,0,0,
1746045101176,19,2149,1083,631.05,2159.55,1093.49,10953,4501,-66.44,16,5,-48.66,6.83,27.00,27.00,19,12,0.15,0.08,0.16,0.11,0.00,0.00,0,0,
1746045102176,19,2137,1083,636.29,2147.75,1099.31,10971,4729,-66.19,16,5,-48.41,6.84,25.00,26.00,19,9,0.15,0.15,0.16,0.11,0.00,0.00,0,0,
1746045103176,19,2137,1071,660.61,2147.71,1086.86,12508,4565,-66.19,16,5,-48.41,6.84,26.50,27.00,18,9,0.06,0.05,0.16,0.11,0.00,0.00,0,0,
1746045104176,19,2149,1059,629.74,2159.91,1062.28,10709,4248,-66.31,16,5,-48.53,6.83,27.00,28.00,20,12,0.13,0.12,0.16,0.11,0.00,0.00,0,0,
1746045105176,19,2137,1083,506.22,2147.50,1090.87,11173,4776,-66.12,16,5,-48.34,6.84,26.50,28.00,17,10,0.08,0.11,0.16,0.11,0.00,0.00,0,0,
1746045106176,19,2137,1071,625.00,2147.48,1091.91,11915,4787,-66.12,16,5,-48.34,6.84,27.50,28.00,19,13,0.11,0.05,0.16,0.11,0.00,0.00,0,0,
1746045107176,19,2149,1083,703.68,2159.53,1093.95,9393,4525,-65.94,16,5,-48.16,6.85,27.00,27.00,19,12,0.11,0.14,0.16,0.11,0.00,0.00,0,0,
1746045108176,19,2137,1083,649.16,2147.49,1095.06,10365,4512,-65.94,16,5,-48.16,6.85,27.50,26.00,19,11,0.13,0.13,0.16,0.11,0.00,0.00,0,0,
1746045109176,19,2137,1035,800.52,2147.65,1045.44,11265,4998,-66.06,16,5,-48.28,6.84,24.50,27.00,16,11,0.08,0.05,0.16,0.11,0.00,0.00,0,0,
1746045110176,19,2149,1083,532.71,2159.38,1093.77,10467,4514,-66.06,16,5,-48.28,6.84,27.00,27.00,20,8,0.11,0.22,0.16,0.11,0.00,0.00,0,0,
1746045111176,19,2137,1083,827.25,2152.42,1097.01,20812,4642,-66.31,16,5,-48.53,6.83,28.00,27.00,17,5,0.10,0.08,0.16,0.11,0.00,0.00,0,0,
1746045112176,19,2137,1083,581.90,2149.90,1090.28,16577,4859,-66.12,16,106,-35.08,199.81,25.50,24.00,19,12,0.12,0.03,0.16,0.11,0.00,0.00,0,0,
1746045113176,19,2149,1083,604.58,2147.60,1089.68,10296,4892,-65.94,16,5,-48.16,6.85,25.00,27.00,15,10,0.11,0.18,0.16,0.11,0.00,0.00,0,0,
1746045114176,19,2137,1071,477.71,2159.70,1085.67,12475,5117,-65.94,16,5,-48.16,6.85,26.00,28.00,18,9,0.04,0.06,0.16,0.11,0.00,0.00,0,0,
1746045115176,19,2137,1083,628.38,2147.81,1094.35,10955,4587,-65.94,16,5,-48.16,6.85,25.00,27.00,18,13,0.14,0.14,0.16,0.11,0.00,0.00,0,0,
1746045116176,19,2149,1023,642.09,2159.60,1032.98,12163,4778,-65.94,16,5,-48.16,6.85,27.00,27.00,19,9,0.05,0.08,0.16,0.11,0.00,0.00,0,0,
1746045117176,19,2137,1083,376.39,2147.52,1093.40,11155,4405,-65.75,16,5,-47.97,6.85,26.50,27.00,18,14,0.10,0.12,0.16,0.11,0.00,0.00,0,0,
1746045118176,19,2137,1071,556.90,2147.65,1092.62,11779,4718,-65.81,16,5,-48.03,6.85,25.00,27.00,19,9,0.07,0.09,0.16,0.11,0.00,0.00,0,0,
1746045119176,19,2149,1083,551.70,2147.68,1093.19,11731,4597,-65.75,16,5,-47.97,6.85,25.50,28.00,18,13,0.13,0.06,0.16,0.11,0.00,0.00,0,0,
1746045120176,19,2137,1083,551.89,2165.53,1091.66,14086,4764,-65.75,16,5,-47.97,6.85,26.50,27.00,19,6,0.07,0.13,0.16,0.11,0.00,0.00,0,0,
1746045121176,19,2137,1083,735.61,2148.33,1092.00,18716,4719,-66.06,16,5,-48.28,6.84,25.50,28.00,17,7,0.11,0.05,0.16,0.11,0.00,0.00,0,0,
1746045122176,19,2149,1023,608.15,2147.70,1036.86,10785,4901,-66.19,16,5,-48.41,6.84,25.00,31.00,19,12,0.06,0.23,0.16,0.11,0.00,0.00,0,0,
1746045123176,19,2137,1083,608.10,2159.74,1089.70,13570,4530,-66.00,16,5,-48.22,6.84,27.00,27.00,19,8,0.15,0.08,0.16,0.11,0.00,0.00,0,0,
1746045124176,19,2137,1131,774.00,2147.75,1152.21,12214,4662,-66.00,16,28,-40.74,45.36,26.00,27.00,18,13,0.11,0.06,0.16,0.11,0.00,0.00,0,0,
1746045125176,19,2149,1023,517.62,2147.84,1034.56,14035,4459,-66.25,16,5,-48.47,6.83,28.00,27.00,20,6,0.07,0.13,0.16,0.11,0.00,0.00,0,0,
1746045126176,19,2137,1095,645.18,2159.94,1096.76,18543,4741,-66.31,16,5,-48.53,6.83,27.00,27.00,15,7,0.12,0.05,0.16,0.11,0.00,0.00,0,0,
1746045127176,19,2137,1071,597.30,2147.74,1086.11,11628,5172,-66.19,16,5,-48.41,6.84,26.00,27.00,17,10,0.04,0.19,0.16,0.11,0.00,0.00,0,0,
1746045128176,19,2149,1083,655.41,2147.75,1093.49,13920,4790,-66.19,16,106,-35.14,199.64,25.00,27.00,19,8,0.12,0.07,0.16,0.11,0.00,0.00,0,0,
1746045129176,19,2137,1023,655.85,2159.77,1032.80,11780,4618,-66.19,16,5,-48.41,6.84,26.00,26.00,18,12,0.07,0.13,0.16,0.11,0.00,0.00,0,0,
1746045130176,19,2137,1131,736.95,2170.99,1149.30,11265,4658,-66.12,16,5,-48.34,6.84,26.00,27.00,16,8,0.16,0.18,0.16,0.11,0.00,0.00,0,0,
1746045131176,19,2149,1083,465.78,2147.52,1089.56,15650,4969,-66.38,16,36,-40.02,59.71,26.00,27.00,16,7,0.06,0.06,0.16,0.11,0.00,0.00,0,0,
1746045132176,19,2137,1035,556.95,2159.74,1042.58,11943,4256,-66.31,16,5,-48.53,6.83,28.00,27.00,20,12,0.15,0.08,0.16,0.11,0.00,0.00,0,0,
1746045133176,19,2137,1071,635.64,2147.76,1092.29,10336,4719,-66.31,16,5,-48.53,6.83,26.00,26.00,18,11,0.06,0.16,0.16,0.11,0.00,0.00,0,0,
1746045134176,19,2137,1083,561.89,2147.53,1093.66,12373,4591,-66.19,16,5,-48.41,6.84,26.50,27.00,19,10,0.13,0.06,0.16,0.11,0.00,0.00,0,0,
1746045135176,19,2149,1083,660.10,2159.70,1091.86,10525,4791,-66.00,16,5,-48.22,6.84,27.00,27.00,17,11,0.10,0.26,0.16,0.11,0.00,0.00,0,0,
1746045136176,19,2137,1083,598.42,2147.89,1090.18,16569,4842,-65.81,16,5,-48.03,6.85,25.50,27.00,19,6,0.05,0.10,0.16,0.11,0.00,0.00,0,0,
1746045137176,19,2137,1083,540.25,2147.75,1093.89,16665,4594,-66.06,16,27,-40.96,43.55,25.50,27.00,18,10,0.12,0.03,0.16,0.11,0.00,0.00,0,0,
1746045138176,19,2149,1023,612.75,2159.78,1033.76,9995,4744,-66.06,16,5,-48.28,6.84,26.00,27.00,19,12,0.06,0.14,0.16,0.11,0.00,0.00,0,0,
1746045139176,19,2137,1071,829.67,2147.72,1093.78,10307,4393,-66.00,16,5,-48.22,6.84,27.00,28.00,18,12,0.12,0.10,0.16,0.11,0.00,0.00,0,0,
1746045140176,19,2137,1083,664.75,2147.82,1091.91,10182,4792,-66.00,16,5,-48.22,6.84,26.50,27.00,19,12,0.07,0.09,0.16,0.11,0.00,0.00,0,0,
1746045141176,19,2149,1083,612.70,2159.64,1093.64,10211,4616,-65.88,16,5,-48.09,6.85,26.50,27.00,18,12,0.12,0.08,0.16,0.11,0.00,0.00,0,0,
1746045142176,19,2137,1083,747.67,2147.56,1091.66,9950,4776,-65.88,16,5,-48.09,6.85,26.00,27.00,19,12,0.07,0.10,0.16,0.11,0.00,0.00,0,0,
1746045143176,19,2137,1083,548.16,2147.66,1094.38,10023,4514,-65.94,16,5,-48.16,6.85,26.00,28.00,19,12,0.14,0.13,0.16,0.11,0.00,0.00,0,0,
1746045144176,19,2149,1083,622.05,2159.58,1093.99,10899,4521,-65.81,16,5,-48.03,6.85,25.50,26.00,19,11,0.14,0.10,0.16,0.11,0.00,0.00,0,0,
1746045145176,19,2137,1023,733.14,2147.66,1033.86,11065,4521,-66.19,16,5,-48.41,6.84,26.00,28.00,18,13,0.08,0.05,0.16,0.11,0.00,0.00,0,0,
1746045146176,19,2137,1083,736.91,2147.64,1092.42,10774,4645,-66.12,16,5,-48.34,6.84,27.00,29.00,19,10,0.12,0.12,0.16,0.11,0.00,0.00,0,0,
1746045147176,19,2149,1083,606.00,2159.81,1092.73,12412,4720,-66.12,16,5,-48.34,6.84,27.00,27.00,18,12,0.07,0.04,0.16,0.11,0.00,0.00,0,0,
1746045148176,19,2137,1071,532.27,2147.82,1093.51,10021,4614,-66.00,16,5,-48.22,6.84,27.50,27.00,19,11,0.11,0.12,0.16,0.11,0.00,0.00,0,0,
1746045149176,19,2137,1083,595.00,2147.74,1093.06,11197,4647,-66.12,16,5,-48.34,6.84,27.50,27.00,18,12,0.10,0.06,0.16,0.11,0.00,0.00,0,0,
1746045150176,19,2149,1083,741.95,2159.61,1092.73,10084,4727,-66.06,16,5,-48.28,6.84,27.50,27.00,19,12,0.08,0.14,0.16,0.11,0.00,0.00,0,0,
1746045151176,19,2137,1083,747.57,2147.93,1094.27,11300,4529,-66.19,16,5,-48.41,6.84,26.00,27.00,19,8,0.13,0.16,0.16,0.11,0.00,0.00,0,0,
1746045152176,19,2137,1023,585.38,2147.70,1035.78,13901,4537,-66.19,16,5,-48.41,6.84,27.00,27.00,18,8,0.17,0.06,0.16,0.11,0.00,0.00,0,0,
1746045153176,19,2149,1083,596.62,2159.66,1091.18,11379,4574,-65.81,16,5,-48.03,6.85,27.00,27.00,18,10,0.06,0.19,0.16,0.11,0.00,0.00,0,0,
1746045154176,19,2137,1083,624.20,2148.09,1094.45,14230,4581,-65.88,16,5,-48.09,6.85,27.50,27.00,19,8,0.14,0.07,0.16,0.11,0.00,0.00,0,0,
1746045155176,19,2137,1083,535.84,2147.54,1090.97,10838,4798,-65.81,16,5,-48.03,6.85,25.50,27.00,18,13,0.06,0.22,0.16,0.11,0.00,0.00,0,0,
1746045156176,19,2149,1083,516.60,2159.88,1093.62,12353,4554,-65.81,16,5,-48.03,6.85,26.00,27.00,18,9,0.15,0.08,0.16,0.11,0.00,0.00,0,0,
1746045157176,19,2137,1071,613.94,2147.66,1091.41,11255,4793,-65.75,16,5,-47.97,6.85,25.00,28.00,18,13,0.06,0.08,0.16,0.11,0.00,0.00,0,0,
1746045158176,19,2137,1035,602.00,2147.74,1041.77,12241,4751,-65.88,16,5,-48.09,6.85,26.50,27.00,15,9,0.14,0.09,0.16,0.11,0.00,0.00,0,0,
1746045159176,19,2149,1071,495.73,2159.77,1087.94,11780,5197,-65.81,16,5,-48.03,6.85,25.00,27.00,15,13,0.05,0.14,0.16,0.11,0.00,0.00,0,0,
1746045160176,19,2137,1143,670.32,2147.83,1150.74,13876,4683,-66.31,16,5,-48.53,6.83,26.00,28.00,19,7,0.11,0.10,0.16,0.11,0.00,0.00,0,0,
1746045161176,19,2137,1023,758.67,2147.78,1033.84,15141,4453,-66.31,16,5,-48.53,6.83,26.00,28.00,18,9,0.12,0.05,0.16,0.11,0.00,0.00,0,0,
1746045162176,19,2149,1083,561.57,2159.78,1091.75,11439,4810,-66.31,16,5,-48.53,6.83,27.00,27.00,18,12,0.05,0.13,0.16,0.11,0.00,0.00,0,0,
1746045163176,19,2137,1083,726.00,2147.58,1093.75,10242,4551,-66.00,16,106,-34.96,200.14,26.00,26.00,19,10,0.11,0.16,0.16,0.11,0.00,0.00,0,0,
1746045164176,19,2137,1083,690.45,2147.54,1092.68,12591,4733,-66.19,16,5,-48.41,6.84,27.00,26.00,18,10,0.07,0.06,0.16,0.11,0.00,0.00,0,0,
1746045165176,19,2149,1023,710.09,2159.78,1083.70,10499,4623,-66.19,16,12,-44.60,17.81,25.50,27.00,19,12,0.11,0.09,0.16,0.11,0.00,0.00,0,0,
1746045166176,19,2137,1071,667.25,2147.42,1042.83,11547,4408,-66.12,16,5,-48.34,6.84,26.50,27.00,17,10,0.12,0.08,0.16,0.11,0.00,0.00,0,0,
1746045167176,19,2137,1083,730.00,2147.52,1089.68,10666,4944,-66.31,16,5,-48.53,6.83,27.00,27.00,19,13,0.04,0.20,0.16,0.11,0.00,0.00,0,0,
1746045168176,19,2149,1083,850.69,2158.94,1092.03,17379,4606,-66.31,16,5,-48.53,6.83,25.50,27.00,18,4,0.11,0.14,0.16,0.11,0.00,0.00,0,0,
1746045169176,19,2137,1131,879.95,2157.25,1151.49,27045,4931,-65.93,15,5,-48.15,6.85,25.00,27.00,19,4,0.08,0.05,0.16,0.11,0.00,0.00,0,0,
1746045170176,19,2137,1035,777.43,2148.35,1035.41,13798,4390,-65.93,15,5,-48.15,6.85,27.00,27.00,18,13,0.11,0.10,0.16,0.11,0.00,0.00,0,0,
1746045171176,19,2149,1023,614.15,2160.02,1036.69,10721,4701,-66.19,16,5,-48.41,6.84,26.00,27.00,20,8,0.06,0.16,0.16,0.11,0.00,0.00,0,0,
1746045172176,19,2137,1083,671.35,2147.74,1101.06,14140,4352,-66.12,16,5,-48.34,6.84,26.50,27.00,16,8,0.13,0.06,0.16,0.11,0.00,0.00,0,0,
1746045173176,19,2137,1083,722.48,2147.59,1089.42,10516,4963,-66.12,16,5,-48.34,6.84,26.50,27.00,17,12,0.05,0.30,0.16,0.11,0.00,0.00,0,0,
1746045174176,19,2149,1095,787.83,2161.29,1102.82,17151,4522,-66.12,16,5,-48.34,6.84,25.00,27.00,17,5,0.15,0.11,0.16,0.11,0.00,0.00,0,0,
