Time (UNIX ms),Batch ID (Mapping Cell with UE),Reporting Time Offset (ms),Indication Latency (ms),E2 Node ID,UE ID,DRB.PdcpSduVolumeDL (Mb),DRB.PdcpSduVolumeUL (Mb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (%),RRU.PrbTotUl (%),PHY.NPrbDl,PHY.DerivedRssiDl (dBm),PHY.DerivedRsrqDl (dB),PUSCH.Snr (dB),PUCCH.Snr (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl (%),DRB.HarqBlockErrorRateDl (%),DRB.MacSduRetransmissionRateUl (%),DRB.MacSduRetransmissionRateDl (%),DRB.MacSduErrorRateUl (%),DRB.MacSduErrorRateDl (%),DRB.DerivedCQIDl,PHY.CqiWb1TbDl,PHY.CqiWb2TbDl,
1783601645073,176,0,2,gNB:3584,6,0,0,0.00,4.73,372.24,0,15,106,-11.96,381.26,11.88,14.87,15,1,0.06,0.00,0.05,0.00,0.00,0.00,1,0,0,
1783601646072,177,-1,1,gNB:3584,1,1,0,3939.27,1076.66,374.23,7,17,106,-11.96,381.26,11.89,15.39,16,24,0.06,0.05,0.05,0.09,0.00,0.00,13,0,0,
1783601646072,177,-1,1,gNB:3584,2,1,0,6470.38,1076.38,279.49,6,14,106,-11.96,381.26,11.89,14.98,19,28,0.13,0.12,0.05,0.05,0.00,0.00,15,0,0,
1783601646072,177,-1,1,gNB:3584,3,1,0,7524.33,1076.25,415.54,6,14,106,-11.96,381.26,11.87,14.93,18,28,0.15,0.04,0.06,0.05,0.00,0.00,15,0,0,
1783601646072,177,-1,1,gNB:3584,4,0,0,0.00,4.73,386.16,0,14,106,-11.96,381.26,11.94,14.87,15,0,0.19,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601646072,177,-1,1,gNB:3584,5,0,0,0.00,4.73,384.63,0,14,106,-11.96,381.26,11.87,14.81,17,0,0.08,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601646072,177,-1,1,gNB:3584,6,0,0,0.00,4.77,379.25,0,15,106,-11.96,381.26,11.90,14.83,16,0,0.05,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601647073,178,1,2,gNB:3584,1,1,0,3629.36,1076.73,430.37,7,15,106,-11.96,381.26,11.91,15.30,17,25,0.05,0.04,0.05,0.09,0.00,0.00,14,0,0,
1783601647073,178,1,2,gNB:3584,2,1,0,1822.22,1076.25,274.88,6,9,106,-11.96,381.26,11.89,15.30,18,27,0.22,0.22,0.05,0.05,0.00,0.00,15,0,0,
1783601647073,178,1,2,gNB:3584,3,1,0,6618.89,1076.33,382.49,6,14,106,-11.96,381.26,11.89,14.89,18,28,0.13,0.13,0.06,0.06,0.00,0.00,15,0,0,
1783601647073,178,1,2,gNB:3584,4,0,0,0.00,4.74,358.53,0,15,106,-11.96,381.26,11.94,14.85,14,0,0.17,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601647073,178,1,2,gNB:3584,5,0,0,0.00,4.73,391.72,0,15,94,-12.48,323.96,11.89,14.82,17,0,0.07,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601647073,178,1,2,gNB:3584,6,0,0,0.00,4.75,396.68,0,20,106,-11.96,381.26,11.86,14.87,17,1,0.04,0.00,0.05,0.00,0.00,0.00,1,0,0,
1783601648074,179,1,2,gNB:3584,1,1,0,2714.62,1076.41,337.50,6,15,106,-11.96,381.26,11.91,14.69,18,27,0.04,0.04,0.05,0.09,0.00,0.00,15,0,0,
1783601648074,179,1,2,gNB:3584,2,1,0,3845.80,1076.30,413.05,6,14,106,-11.96,381.26,11.89,15.02,16,26,0.17,0.21,0.05,0.05,0.00,0.00,14,0,0,
1783601648074,179,1,2,gNB:3584,3,1,0,2707.75,1076.29,372.80,6,13,106,-11.96,381.26,11.89,15.27,18,26,0.12,0.20,0.06,0.06,0.00,0.00,14,0,0,
1783601648074,179,1,2,gNB:3584,4,0,0,0.00,4.73,268.37,0,16,106,-11.96,381.26,11.94,14.88,13,1,0.14,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601648074,179,1,2,gNB:3584,5,0,0,0.00,4.73,417.32,0,17,106,-11.96,381.26,11.90,14.81,17,0,0.06,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601648074,179,1,2,gNB:3584,6,0,0,0.00,4.66,386.14,0,14,106,-11.96,381.26,11.88,14.85,19,1,0.05,0.00,0.05,0.00,0.00,0.00,1,0,0,
1783601649073,180,-1,1,gNB:3584,1,1,0,4290.88,1076.33,377.39,6,12,106,-11.96,381.26,11.91,14.63,18,28,0.08,0.04,0.05,0.09,0.00,0.00,15,0,0,
1783601649073,180,-1,1,gNB:3584,2,1,0,3850.33,1088.49,387.90,7,18,94,-12.48,323.96,11.86,15.10,15,24,0.16,0.17,0.05,0.05,0.00,0.00,13,0,0,
1783601649073,180,-1,1,gNB:3584,3,1,0,3631.11,1088.41,408.43,6,17,106,-11.96,381.26,11.87,14.93,18,25,0.12,0.18,0.06,0.06,0.00,0.00,14,0,0,
1783601649073,180,-1,1,gNB:3584,4,0,0,0.00,4.70,288.66,0,17,106,-11.96,381.26,11.91,14.86,13,0,0.12,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601649073,180,-1,1,gNB:3584,5,0,0,0.00,4.75,396.95,0,15,106,-11.96,381.26,11.93,14.78,17,1,0.05,0.00,0.05,0.00,0.00,0.00,1,0,0,
1783601649073,180,-1,1,gNB:3584,6,0,0,0.00,4.73,250.02,0,6,106,-11.96,381.26,11.93,14.83,19,1,0.14,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601650074,181,1,2,gNB:3584,1,1,0,1497.33,1088.26,345.74,7,13,106,-11.96,381.26,11.91,14.56,18,27,0.10,0.22,0.05,0.10,0.00,0.00,15,0,0,
1783601650074,181,1,2,gNB:3584,2,1,0,4040.27,1076.57,359.65,7,20,94,-12.48,323.96,11.85,15.50,15,23,0.13,0.15,0.05,0.05,0.00,0.00,13,0,0,
1783601650074,181,1,2,gNB:3584,3,1,0,1298.33,1076.37,294.74,8,13,106,-11.96,381.26,11.88,14.96,18,24,0.14,0.15,0.06,0.06,0.00,0.00,13,0,0,
1783601650074,181,1,2,gNB:3584,4,0,0,0.00,4.73,318.77,0,13,106,-11.96,381.26,11.94,14.89,13,0,0.10,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601650074,181,1,2,gNB:3584,5,0,0,0.00,4.73,352.96,0,15,106,-11.96,381.26,11.91,14.76,18,0,0.06,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601650074,181,1,2,gNB:3584,6,0,0,0.00,4.73,365.58,0,15,106,-11.96,381.26,11.92,14.84,17,1,0.21,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601651072,182,-2,1,gNB:3584,1,1,0,3699.11,1076.41,380.94,6,13,106,-11.96,381.26,11.92,14.87,18,26,0.10,0.21,0.05,0.10,0.00,0.00,14,0,0,
1783601651072,182,-2,1,gNB:3584,2,1,0,4743.67,1076.57,401.89,7,18,94,-12.48,323.96,11.84,15.23,15,23,0.11,0.12,0.05,0.05,0.00,0.00,13,0,0,
1783601651072,182,-2,1,gNB:3584,3,1,0,4096.11,1076.29,356.42,7,14,106,-11.96,381.26,11.88,14.66,17,24,0.14,0.13,0.06,0.06,0.00,0.00,13,0,0,
1783601651072,182,-2,1,gNB:3584,4,0,0,0.00,4.73,278.48,0,19,106,-11.96,381.26,11.90,14.90,13,0,0.09,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601651072,182,-2,1,gNB:3584,5,0,0,0.00,4.70,426.50,0,14,106,-11.96,381.26,11.92,14.77,18,0,0.06,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601651072,182,-2,1,gNB:3584,6,0,0,0.00,4.70,411.10,0,15,106,-11.96,381.26,11.90,14.85,16,1,0.19,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601652072,183,0,1,gNB:3584,1,1,0,3532.89,1076.25,391.17,7,16,106,-11.96,381.26,11.92,14.92,18,24,0.10,0.17,0.05,0.10,0.00,0.00,13,0,0,
1783601652072,183,0,1,gNB:3584,2,1,0,4456.25,1076.50,380.21,7,17,106,-11.96,381.26,11.85,14.94,15,23,0.09,0.11,0.05,0.05,0.00,0.00,13,0,0,
1783601652072,183,0,1,gNB:3584,3,1,0,3411.44,1076.22,441.56,7,15,106,-11.96,381.26,11.88,14.72,17,24,0.13,0.11,0.06,0.06,0.00,0.00,13,0,0,
1783601652072,183,0,1,gNB:3584,4,0,0,0.00,4.70,303.94,0,15,106,-11.96,381.26,11.89,14.90,13,0,0.07,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601652072,183,0,1,gNB:3584,5,0,0,0.00,4.75,378.02,0,13,106,-11.96,381.26,11.92,14.81,18,0,0.07,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601652072,183,0,1,gNB:3584,6,0,0,0.00,4.75,374.40,0,15,106,-11.96,381.26,11.91,14.88,14,0,0.15,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601653073,184,1,1,gNB:3584,1,1,0,3046.25,1076.31,404.36,8,16,94,-12.48,323.96,11.88,14.71,18,23,0.10,0.15,0.05,0.09,0.00,0.00,13,0,0,
1783601653073,184,1,1,gNB:3584,2,1,0,4558.56,1088.49,376.18,7,15,106,-11.96,381.26,11.84,14.92,15,23,0.08,0.09,0.05,0.05,0.00,0.00,13,0,0,
1783601653073,184,1,1,gNB:3584,3,1,0,3014.88,1076.29,367.14,7,18,106,-11.96,381.26,11.87,14.55,17,24,0.10,0.10,0.06,0.06,0.00,0.00,13,0,0,
1783601653073,184,1,1,gNB:3584,4,0,0,0.00,4.75,295.68,0,15,106,-11.96,381.26,11.89,14.86,13,0,0.07,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601653073,184,1,1,gNB:3584,5,0,0,0.00,4.70,377.34,0,13,106,-11.96,381.26,11.92,14.82,18,1,0.08,0.00,0.05,0.00,0.00,0.00,1,0,0,
1783601653073,184,1,1,gNB:3584,6,0,0,0.00,4.70,337.13,0,16,106,-11.96,381.26,11.88,14.86,14,1,0.14,0.00,0.05,0.00,0.00,0.00,1,0,0,
1783601654073,185,0,2,gNB:3584,1,1,0,2694.44,1088.33,329.98,9,11,94,-12.48,323.96,11.90,14.65,18,23,0.11,0.13,0.05,0.09,0.00,0.00,13,0,0,
1783601654073,185,0,2,gNB:3584,2,1,0,4070.11,1076.29,380.10,7,17,106,-11.96,381.26,11.87,14.82,15,23,0.07,0.08,0.05,0.05,0.00,0.00,13,0,0,
1783601654073,185,0,2,gNB:3584,3,1,0,1665.67,1088.33,442.61,8,15,106,-11.96,381.26,11.89,14.56,17,24,0.09,0.08,0.06,0.06,0.00,0.00,13,0,0,
1783601654073,185,0,2,gNB:3584,4,0,0,0.00,4.70,307.57,0,18,106,-11.96,381.26,11.89,14.86,13,1,0.05,0.00,0.05,0.00,0.00,0.00,1,0,0,
1783601654073,185,0,2,gNB:3584,5,0,0,0.00,4.73,439.73,0,16,106,-11.96,381.26,11.91,14.80,18,0,0.06,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601654073,185,0,2,gNB:3584,6,0,0,0.00,4.73,318.85,0,17,106,-11.96,381.26,11.88,14.82,14,0,0.11,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601655073,186,0,2,gNB:3584,1,1,0,4909.70,1076.30,399.81,7,18,106,-11.96,381.26,11.89,14.90,18,23,0.10,0.11,0.05,0.09,0.00,0.00,13,0,0,
1783601655073,186,0,2,gNB:3584,2,1,0,3364.20,1076.25,403.22,8,15,106,-11.96,381.26,11.89,14.72,15,23,0.06,0.07,0.05,0.05,0.00,0.00,13,0,0,
1783601655073,186,0,2,gNB:3584,3,1,0,3462.60,1076.25,375.36,7,16,106,-11.96,381.26,11.89,15.02,17,24,0.08,0.07,0.06,0.06,0.00,0.00,13,0,0,
1783601655073,186,0,2,gNB:3584,4,0,0,0.00,4.73,341.82,0,14,106,-11.96,381.26,11.90,14.84,14,0,0.05,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601655073,186,0,2,gNB:3584,5,0,0,0.00,4.73,359.04,0,16,94,-12.48,323.96,11.89,14.77,18,0,0.07,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601655073,186,0,2,gNB:3584,6,0,0,0.00,4.73,368.71,0,15,106,-11.96,381.26,11.89,14.81,14,0,0.10,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601656072,187,-1,1,gNB:3584,1,1,0,4288.44,1076.38,412.50,7,16,106,-11.96,381.26,11.87,14.91,18,23,0.10,0.09,0.05,0.09,0.00,0.00,13,0,0,
1783601656072,187,-1,1,gNB:3584,2,1,0,3706.89,1076.37,345.53,8,18,106,-11.96,381.26,11.88,14.70,16,23,0.05,0.06,0.05,0.05,0.00,0.00,13,0,0,
1783601656072,187,-1,1,gNB:3584,3,1,0,3447.00,1076.25,413.09,7,17,106,-11.96,381.26,11.90,14.85,17,24,0.07,0.06,0.06,0.06,0.00,0.00,13,0,0,
1783601656072,187,-1,1,gNB:3584,4,0,0,0.00,4.73,400.18,0,15,106,-11.96,381.26,11.95,14.88,16,0,0.04,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601656072,187,-1,1,gNB:3584,5,0,0,0.00,4.73,364.27,0,10,106,-11.96,381.26,11.91,14.83,18,0,0.10,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601656072,187,-1,1,gNB:3584,6,0,0,0.00,4.70,336.09,0,16,106,-11.96,381.26,11.88,14.84,14,1,0.08,0.00,0.05,0.00,0.00,0.00,1,0,0,
1783601657073,188,1,1,gNB:3584,1,1,0,3975.20,1076.38,430.89,7,16,106,-11.96,381.26,11.87,14.77,18,23,0.08,0.08,0.05,0.09,0.00,0.00,13,0,0,
1783601657073,188,1,1,gNB:3584,2,1,0,2347.67,1076.25,436.50,8,13,106,-11.96,381.26,11.90,15.24,17,24,0.04,0.05,0.05,0.05,0.00,0.00,13,0,0,
1783601657073,188,1,1,gNB:3584,3,1,0,2926.67,1076.22,399.76,7,18,94,-12.48,323.96,11.89,14.86,17,24,0.05,0.05,0.06,0.05,0.00,0.00,13,0,0,
1783601657073,188,1,1,gNB:3584,4,0,0,0.00,4.73,405.97,0,17,106,-11.96,381.26,11.92,14.88,17,0,0.03,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601657073,188,1,1,gNB:3584,5,0,0,0.00,4.73,391.27,0,14,106,-11.96,381.26,11.90,14.81,18,0,0.10,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601657073,188,1,1,gNB:3584,6,0,0,0.00,4.73,318.45,0,18,106,-11.96,381.26,11.87,14.87,14,0,0.07,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601658073,189,0,1,gNB:3584,1,1,0,4161.22,1076.57,415.05,7,13,106,-11.96,381.26,11.92,14.75,18,23,0.10,0.07,0.05,0.09,0.00,0.00,13,0,0,
1783601658073,189,0,1,gNB:3584,2,1,0,3193.22,1076.29,363.13,7,13,106,-11.96,381.26,11.94,15.08,18,25,0.06,0.04,0.05,0.05,0.00,0.00,14,0,0,
1783601658073,189,0,1,gNB:3584,3,1,0,3430.00,1076.29,417.15,7,15,106,-11.96,381.26,11.91,14.75,18,26,0.05,0.04,0.06,0.05,0.00,0.00,14,0,0,
1783601658073,189,0,1,gNB:3584,4,0,0,0.00,4.70,306.40,0,16,106,-11.96,381.26,11.86,14.91,19,0,0.04,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601658073,189,0,1,gNB:3584,5,0,0,0.00,4.73,239.22,0,8,94,,0.00,11.91,14.80,18,1,0.12,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601658073,189,0,1,gNB:3584,6,0,0,0.00,4.75,357.24,0,18,106,,0.00,11.87,14.85,14,0,0.06,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601659072,190,-1,1,gNB:3584,1,1,0,2744.75,1076.69,318.90,7,13,106,-11.96,381.26,11.93,14.57,18,23,0.09,0.06,0.05,0.09,0.00,0.00,13,0,0,
1783601659072,190,-1,1,gNB:3584,2,1,0,2832.78,1088.26,309.06,6,14,106,-11.96,381.26,11.90,15.07,18,27,0.08,0.04,0.05,0.05,0.00,0.00,15,0,0,
1783601659072,190,-1,1,gNB:3584,3,1,0,2387.78,1088.33,268.26,6,8,94,-12.48,323.96,11.92,14.75,19,27,0.14,0.04,0.06,0.05,0.00,0.00,15,0,0,
1783601659072,190,-1,1,gNB:3584,4,0,0,0.00,4.73,254.04,0,10,106,-11.96,381.26,11.84,14.94,19,0,0.12,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601659072,190,-1,1,gNB:3584,5,0,0,0.00,4.70,399.25,0,16,94,-12.48,323.96,11.89,14.83,18,0,0.14,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601659072,190,-1,1,gNB:3584,6,0,0,0.00,4.70,322.62,0,15,106,-11.96,381.26,11.89,14.83,14,0,0.05,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601660072,191,0,1,gNB:3584,1,1,0,4369.78,1076.85,384.02,8,14,106,-11.96,381.26,11.91,15.11,18,24,0.10,0.05,0.05,0.09,0.00,0.00,13,0,0,
1783601660072,191,0,1,gNB:3584,2,1,0,5131.38,1052.21,421.59,6,18,106,-11.96,381.26,11.87,14.80,18,28,0.07,0.04,0.05,0.05,0.00,0.00,15,0,0,
1783601660072,191,0,1,gNB:3584,3,1,0,6860.78,1064.22,340.68,6,10,106,-11.96,381.26,11.94,15.23,18,28,0.23,0.13,0.06,0.06,0.00,0.00,15,0,0,
1783601660072,191,0,1,gNB:3584,4,0,0,0.00,4.70,348.42,0,12,106,-11.96,381.26,11.85,14.94,17,0,0.20,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601660072,191,0,1,gNB:3584,5,0,0,0.00,4.73,363.14,0,14,106,-11.96,381.26,11.86,14.83,18,0,0.13,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601660072,191,0,1,gNB:3584,6,0,0,0.00,4.73,380.45,0,15,94,-12.48,323.96,11.91,14.86,16,0,0.04,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601661072,192,0,1,gNB:3584,1,1,0,3128.12,1076.61,332.51,7,11,106,-11.96,381.26,11.93,14.80,18,25,0.12,0.04,0.05,0.09,0.00,0.00,14,0,0,
1783601661072,192,0,1,gNB:3584,2,1,0,3567.89,1124.49,326.29,7,15,106,-11.96,381.26,11.85,14.67,18,27,0.08,0.21,0.05,0.05,0.00,0.00,15,0,0,
1783601661072,192,0,1,gNB:3584,3,1,0,2705.11,1088.33,404.37,6,16,106,-11.96,381.26,11.93,14.98,16,27,0.18,0.21,0.06,0.06,0.00,0.00,15,0,0,
1783601661072,192,0,1,gNB:3584,4,0,0,0.00,4.79,402.87,0,17,106,-11.96,381.26,11.88,14.95,16,0,0.18,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601661072,192,0,1,gNB:3584,5,0,0,0.00,4.77,404.50,0,18,106,-11.96,381.26,11.84,14.82,18,0,0.12,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601661072,192,0,1,gNB:3584,6,0,0,0.00,4.77,398.89,0,14,106,-11.96,381.26,11.93,14.85,17,0,0.04,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601662072,193,0,1,gNB:3584,1,1,0,3133.10,1088.49,378.24,6,13,106,-11.96,381.26,11.94,14.66,18,27,0.12,0.04,0.05,0.09,0.00,0.00,15,0,0,
1783601662072,193,0,1,gNB:3584,2,1,0,3248.20,1088.45,391.63,6,16,94,-12.48,323.96,11.87,14.81,18,26,0.08,0.20,0.05,0.05,0.00,0.00,14,0,0,
1783601662072,193,0,1,gNB:3584,3,1,0,4405.10,1076.33,351.78,7,16,106,-11.96,381.26,11.90,14.93,15,25,0.16,0.18,0.06,0.06,0.00,0.00,14,0,0,
1783601662072,193,0,1,gNB:3584,4,0,0,0.00,4.73,366.06,0,16,106,-11.96,381.26,11.86,14.95,15,0,0.15,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601662072,193,0,1,gNB:3584,5,0,0,0.00,4.70,331.07,0,11,106,-11.96,381.26,11.88,14.83,17,1,0.18,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601662072,193,0,1,gNB:3584,6,0,0,0.00,4.70,396.33,0,17,106,-11.96,381.26,11.91,14.81,19,1,0.04,0.00,0.05,0.00,0.00,0.00,1,0,0,
1783601663072,194,0,1,gNB:3584,1,1,0,4431.56,1076.29,317.76,6,10,106,-11.96,381.26,11.96,14.80,18,28,0.14,0.04,0.05,0.09,0.00,0.00,15,0,0,
1783601663072,194,0,1,gNB:3584,2,1,0,2710.90,1076.41,355.47,7,13,106,-11.96,381.26,11.85,14.94,18,24,0.10,0.16,0.05,0.05,0.00,0.00,13,0,0,
1783601663072,194,0,1,gNB:3584,3,1,0,1944.44,1076.58,377.56,7,15,106,-11.96,381.26,11.90,14.73,15,24,0.13,0.16,0.06,0.06,0.00,0.00,13,0,0,
1783601663072,194,0,1,gNB:3584,4,0,0,0.00,4.70,365.61,0,16,94,-12.48,323.96,11.85,14.98,15,0,0.13,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601663072,194,0,1,gNB:3584,5,0,0,0.00,4.73,376.36,0,17,106,-11.96,381.26,11.88,14.83,16,0,0.16,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601663072,194,0,1,gNB:3584,6,0,0,0.00,4.73,233.70,0,10,106,-11.96,381.26,11.88,14.84,19,0,0.14,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601664073,195,1,1,gNB:3584,1,1,0,4032.78,1100.33,395.19,6,16,106,-11.96,381.26,11.92,14.67,18,27,0.13,0.21,0.05,0.10,0.00,0.00,15,0,0,
1783601664073,195,1,1,gNB:3584,2,1,0,3536.45,1088.54,389.56,7,15,106,-11.96,381.26,11.87,14.65,18,24,0.10,0.15,0.05,0.05,0.00,0.00,13,0,0,
1783601664073,195,1,1,gNB:3584,3,1,0,2296.60,1088.33,370.01,7,16,106,-11.96,381.26,11.89,14.55,15,24,0.12,0.13,0.06,0.06,0.00,0.00,13,0,0,
1783601664073,195,1,1,gNB:3584,4,0,0,0.00,4.73,401.28,0,16,106,-11.96,381.26,11.87,14.98,15,1,0.11,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601664073,195,1,1,gNB:3584,5,0,0,0.00,4.73,409.02,0,16,106,-11.96,381.26,11.89,14.84,16,0,0.13,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601664073,195,1,1,gNB:3584,6,0,0,0.00,4.73,323.89,0,10,94,-12.48,323.96,11.86,14.82,17,0,0.21,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601665072,196,-1,1,gNB:3584,1,1,0,3108.25,1064.25,435.01,6,17,106,-11.96,381.26,11.91,14.83,18,26,0.11,0.20,0.05,0.10,0.00,0.00,14,0,0,
1783601665072,196,-1,1,gNB:3584,2,1,0,3101.30,1076.33,305.93,7,12,94,-12.48,323.96,11.87,14.61,18,24,0.12,0.12,0.05,0.05,0.00,0.00,13,0,0,
1783601665072,196,-1,1,gNB:3584,3,1,0,3851.30,1064.49,379.11,7,18,106,-11.96,381.26,11.91,14.61,15,24,0.10,0.12,0.06,0.06,0.00,0.00,13,0,0,
1783601665072,196,-1,1,gNB:3584,4,0,0,0.00,4.73,383.92,0,16,106,-11.96,381.26,11.87,14.93,15,0,0.10,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601665072,196,-1,1,gNB:3584,5,0,0,0.00,4.73,408.03,0,16,106,-11.96,381.26,11.89,14.85,16,0,0.12,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601665072,196,-1,1,gNB:3584,6,0,0,0.00,4.73,397.83,0,15,106,-11.96,381.26,11.88,14.83,16,0,0.19,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601666072,197,0,1,gNB:3584,1,1,0,3954.27,1076.33,293.25,7,10,106,-11.96,381.26,11.91,14.75,18,24,0.14,0.16,0.05,0.09,0.00,0.00,13,0,0,
1783601666072,197,0,1,gNB:3584,2,1,0,1425.88,1064.33,341.67,8,13,106,-11.96,381.26,11.87,15.13,18,24,0.13,0.11,0.05,0.05,0.00,0.00,13,0,0,
1783601666072,197,0,1,gNB:3584,3,1,0,2619.11,1076.55,383.78,7,16,106,-11.96,381.26,11.90,14.77,15,24,0.09,0.10,0.06,0.06,0.00,0.00,13,0,0,
1783601666072,197,0,1,gNB:3584,4,0,0,0.00,4.70,359.26,0,18,106,-11.96,381.26,11.86,14.91,15,0,0.08,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601666072,197,0,1,gNB:3584,5,0,0,0.00,4.74,402.94,0,16,94,-12.48,323.96,11.89,14.91,16,0,0.09,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601666072,197,0,1,gNB:3584,6,0,0,0.00,4.75,379.93,0,14,106,-11.96,381.26,11.89,14.84,14,0,0.16,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601667073,198,1,2,gNB:3584,1,1,0,1987.89,1088.33,399.25,7,13,106,-11.96,381.26,11.92,14.55,17,24,0.14,0.14,0.05,0.09,0.00,0.00,13,0,0,
1783601667073,198,1,2,gNB:3584,2,1,0,2430.78,1088.26,425.79,8,15,106,-11.96,381.26,11.86,15.24,18,24,0.14,0.09,0.05,0.05,0.00,0.00,13,0,0,
1783601667073,198,1,2,gNB:3584,3,1,0,3516.55,1088.65,400.59,7,15,106,-11.96,381.26,11.92,14.55,15,24,0.07,0.09,0.06,0.06,0.00,0.00,13,0,0,
1783601667073,198,1,2,gNB:3584,4,0,0,0.00,4.73,383.91,0,18,94,-12.48,323.96,11.87,14.89,15,0,0.07,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601667073,198,1,2,gNB:3584,5,0,0,0.00,4.75,382.48,0,17,106,-11.96,381.26,11.88,14.94,16,1,0.08,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601667073,198,1,2,gNB:3584,6,0,0,0.00,4.73,337.12,0,16,106,-11.96,381.26,11.90,14.88,14,0,0.14,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601668072,199,-1,1,gNB:3584,1,1,0,4705.40,1076.38,397.76,7,16,106,-11.96,381.26,11.93,14.68,17,24,0.13,0.12,0.05,0.09,0.00,0.00,13,0,0,
1783601668072,199,-1,1,gNB:3584,2,1,0,3827.33,1064.21,422.80,7,16,106,-11.96,381.26,11.87,15.45,18,24,0.12,0.08,0.05,0.05,0.00,0.00,13,0,0,
1783601668072,199,-1,1,gNB:3584,3,1,0,3519.11,1064.38,345.03,7,17,106,-11.96,381.26,11.91,14.70,15,24,0.06,0.07,0.06,0.06,0.00,0.00,13,0,0,
1783601668072,199,-1,1,gNB:3584,4,0,0,0.00,4.75,379.87,0,14,106,-11.96,381.26,11.88,14.94,15,0,0.06,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601668072,199,-1,1,gNB:3584,5,0,0,0.00,4.73,395.82,0,14,106,-11.96,381.26,11.90,14.96,16,0,0.08,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601668072,199,-1,1,gNB:3584,6,0,0,0.00,4.73,308.02,0,18,106,-11.96,381.26,11.89,14.86,14,0,0.13,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601669072,200,0,1,gNB:3584,1,1,0,3884.00,1076.43,404.90,7,16,106,-11.96,381.26,11.91,15.07,17,24,0.12,0.11,0.05,0.09,0.00,0.00,13,0,0,
