Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP (dBm),N_RSRP_MEAS,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1746026649464,17,2137,1047,661.24,2148.14,1079.46,9359,8061,-70.07,15,106,-39.02,190.33,30.50,41.00,19,13,0.13,0.09,0.19,0.18,0.00,0.00,0,0,
1746026650464,17,2149,1095,623.85,2159.19,1086.24,9363,7725,-68.36,14,5,-50.58,6.76,32.00,40.00,19,13,0.07,0.08,0.19,0.18,0.00,0.00,0,0,
1746026651464,17,2137,1071,603.74,2160.04,1082.44,9541,7563,-67.80,15,5,-50.02,6.78,32.50,41.00,20,13,0.07,0.08,0.19,0.18,0.00,0.00,0,0,
1746026652464,17,2137,1071,610.67,2148.17,1092.24,9279,7457,-67.80,15,106,-36.76,195.53,30.50,41.00,19,13,0.12,0.07,0.19,0.18,0.00,0.00,0,0,
1746026653464,17,2137,1059,539.32,2148.09,1070.42,9360,7482,-68.25,16,106,-37.21,194.45,30.50,41.00,19,13,0.09,0.07,0.19,0.18,0.00,0.00,0,0,
1746026654464,17,2149,1083,518.29,2160.06,1094.14,9212,7748,-67.81,16,106,-36.77,195.50,31.00,42.00,19,13,0.08,0.07,0.19,0.18,0.00,0.00,0,0,
1746026655464,17,2137,1083,563.25,2148.10,1095.30,9327,7499,-68.06,16,30,-42.50,48.04,32.50,42.00,19,13,0.09,0.07,0.19,0.18,0.00,0.00,0,0,
1746026656464,17,2137,1083,649.11,2147.93,1083.06,9013,7031,-67.88,16,5,-50.09,6.77,32.50,41.00,19,13,0.10,0.06,0.19,0.18,0.00,0.00,0,0,
1746026657464,17,2149,1059,712.73,2160.15,1071.08,9419,7720,-67.88,16,30,-42.31,48.12,32.00,41.00,19,13,0.06,0.07,0.19,0.18,0.00,0.00,0,0,
1746026658464,17,2137,1071,555.90,2148.06,1091.17,9262,8553,-68.50,16,106,-37.46,193.86,30.50,42.00,17,13,0.15,0.07,0.19,0.18,0.00,0.00,0,0,
1746026659464,17,2149,1083,592.39,2147.82,1086.70,9171,8248,-67.25,16,16,-44.42,24.22,34.00,41.00,17,13,0.05,0.07,0.19,0.18,0.00,0.00,0,0,
1746026660464,17,2137,1071,692.76,2160.38,1081.41,9525,7592,-67.00,16,5,-49.22,6.81,32.50,40.00,18,13,0.16,0.07,0.19,0.18,0.00,0.00,0,0,
1746026661464,17,2137,1071,629.71,2148.09,1088.52,9527,9257,-67.00,16,5,-49.22,6.81,34.00,40.00,18,13,0.06,0.08,0.19,0.18,0.00,0.00,0,0,
1746026662464,17,2137,1059,719.00,2148.13,1066.09,9233,7530,-68.33,15,5,-50.55,6.76,33.00,41.00,19,13,0.05,0.08,0.19,0.18,0.00,0.00,0,0,
1746026663464,17,2149,1083,691.04,2160.22,1095.94,9541,7747,-68.50,14,17,-45.40,25.65,34.50,41.00,20,13,0.13,0.08,0.19,0.18,0.00,0.00,0,0,
1746026664464,17,2137,1083,701.55,2148.11,1093.26,9467,7515,-72.93,14,24,-48.33,36.21,33.00,41.00,19,13,0.08,0.10,0.19,0.18,0.00,0.00,0,0,
1746026665464,17,2137,1071,652.10,2148.11,1082.55,9299,7501,-68.31,13,106,-37.26,194.31,30.50,40.00,20,13,0.14,0.09,0.19,0.18,0.00,0.00,0,0,
1746026666464,17,2149,1071,577.38,2160.09,1083.54,9390,9039,-68.31,13,5,-50.53,6.76,33.00,41.00,18,13,0.07,0.08,0.19,0.18,0.00,0.00,0,0,
1746026667464,17,2137,1071,687.23,2148.18,1087.38,9196,7997,-71.13,15,5,-53.35,6.67,32.00,41.00,18,13,0.18,0.08,0.19,0.18,0.00,0.00,0,0,
1746026668464,17,2137,1071,551.17,2147.92,1078.81,9020,8501,-67.80,15,5,-50.02,6.78,33.50,41.00,17,13,0.06,0.07,0.19,0.18,0.00,0.00,0,0,
1746026669464,17,2149,1071,649.41,2160.33,1082.17,9480,7809,-68.47,15,5,-50.69,6.75,32.50,41.00,19,13,0.13,0.08,0.19,0.18,0.00,0.00,0,0,
1746026670464,17,2137,1083,644.38,2148.02,1094.57,9469,7231,-68.47,15,24,-43.87,37.45,33.00,40.00,19,13,0.06,0.08,0.19,0.18,0.00,0.00,0,0,
1746026671464,17,2137,1059,612.37,2147.87,1071.31,9110,7521,-68.62,16,5,-50.84,6.75,33.00,41.00,19,13,0.13,0.07,0.19,0.18,0.00,0.00,0,0,
1746026672464,17,2149,1071,715.90,2160.50,1081.18,9608,7072,-68.38,16,5,-50.59,6.76,32.50,40.00,19,13,0.08,0.08,0.19,0.18,0.00,0.00,0,0,
1746026673464,17,2137,1083,649.19,2147.90,1093.98,9132,7189,-68.31,16,71,-39.01,124.34,31.00,39.00,20,13,0.08,0.07,0.19,0.18,0.00,0.00,0,0,
1746026674464,17,2137,1071,538.79,2148.13,1082.80,9277,8696,-68.06,16,22,-43.85,34.15,33.50,41.00,18,13,0.08,0.07,0.19,0.18,0.00,0.00,0,0,
1746026675464,17,2149,1059,680.86,2159.98,1070.98,9126,8546,-68.06,16,5,-50.28,6.77,34.00,40.00,19,13,0.15,0.06,0.19,0.18,0.00,0.00,0,0,
1746026676464,17,2137,1095,555.76,2148.18,1105.68,9368,7308,-68.12,16,48,-40.52,80.70,31.50,41.00,19,13,0.08,0.07,0.19,0.18,0.00,0.00,0,0,
1746026677464,17,2137,1071,642.90,2148.18,1084.49,9233,7138,-68.12,16,66,-39.14,114.88,31.50,41.00,19,13,0.06,0.07,0.19,0.18,0.00,0.00,0,0,
1746026678464,17,2149,1047,548.05,2160.03,1057.18,9291,7810,-67.88,16,25,-43.10,39.37,32.50,41.00,20,13,0.15,0.07,0.19,0.18,0.00,0.00,0,0,
1746026679464,17,2137,1095,651.90,2147.88,1107.07,9146,8400,-67.88,16,5,-50.09,6.77,33.00,41.00,17,13,0.07,0.07,0.19,0.18,0.00,0.00,0,0,
1746026680464,17,2137,1071,573.81,2148.18,1083.18,9482,8491,-68.12,16,22,-43.91,34.13,33.50,42.00,18,13,0.16,0.08,0.19,0.18,0.00,0.00,0,0,
1746026681464,17,2149,1071,578.90,2160.27,1083.28,9724,9343,-68.12,16,5,-50.34,6.77,33.50,42.00,18,13,0.05,0.09,0.19,0.18,0.00,0.00,0,0,
1746026682464,17,2137,1083,669.05,2148.04,1093.73,9461,7796,-68.12,16,29,-42.71,46.26,30.50,42.00,17,13,0.12,0.08,0.19,0.18,0.00,0.00,0,0,
1746026683464,17,2137,1071,690.53,2148.06,1083.85,9186,8332,-68.19,16,20,-44.39,30.73,33.50,42.00,19,13,0.04,0.07,0.19,0.18,0.00,0.00,0,0,
1746026684464,17,2149,1059,478.68,2160.42,1079.63,9758,7836,-68.19,16,106,-37.14,194.60,31.00,43.00,19,13,0.11,0.08,0.19,0.18,0.00,0.00,0,0,
1746026685464,17,2137,1083,735.52,2148.02,1085.12,9354,7187,-68.25,16,5,-50.47,6.76,32.50,36.00,19,13,0.06,0.09,0.19,0.18,0.00,0.00,0,0,
1746026686464,17,2137,1071,577.05,2147.85,1083.14,9445,7651,-68.25,16,22,-44.03,34.10,33.50,42.00,18,13,0.18,0.09,0.19,0.18,0.00,0.00,0,0,
1746026687464,17,2149,1071,537.81,2160.03,1093.68,9329,8367,-68.56,16,5,-50.78,6.75,32.50,40.00,17,13,0.06,0.08,0.19,0.18,0.00,0.00,0,0,
1746026688464,17,2137,1071,716.20,2147.94,1071.23,9080,7977,-68.69,16,5,-50.91,6.75,32.50,40.00,20,13,0.11,0.07,0.19,0.18,0.00,0.00,0,0,
1746026689464,17,2137,1071,619.45,2148.14,1093.45,9272,7823,-68.69,16,106,-37.64,193.42,28.00,41.00,19,13,0.10,0.08,0.19,0.18,0.00,0.00,0,0,
1746026690464,17,2149,1071,481.20,2160.02,1083.63,9262,7664,-71.13,15,106,-40.09,188.09,31.00,42.00,20,13,0.05,0.09,0.19,0.18,0.00,0.00,0,0,
1746026691464,17,2137,1083,551.35,2148.32,1085.86,9470,7789,-68.75,12,7,-49.51,9.72,31.50,41.00,18,13,0.11,0.08,0.19,0.18,0.00,0.00,0,0,
1746026692464,17,2137,1047,647.65,2147.99,1057.27,9279,8881,-72.71,14,5,-54.93,6.62,33.00,40.00,20,13,0.08,0.09,0.19,0.18,0.00,0.00,0,0,
1746026693464,17,2149,1095,659.43,2160.26,1106.67,9536,8984,-72.71,14,5,-54.93,6.62,33.00,42.00,18,13,0.08,0.09,0.19,0.18,0.00,0.00,0,0,
1746026694464,17,2137,1083,648.52,2148.11,1094.72,9405,8494,-68.80,15,71,-39.50,123.68,31.00,41.00,20,13,0.08,0.08,0.19,0.18,0.00,0.00,0,0,
1746026695464,17,2137,1059,542.10,2148.05,1080.82,9150,7595,-68.57,14,106,-37.53,193.69,30.50,40.00,19,13,0.09,0.08,0.19,0.18,0.00,0.00,0,0,
1746026696464,17,2149,1071,633.65,2160.22,1082.55,9561,7904,-67.92,12,106,-36.87,195.25,30.50,41.00,19,13,0.05,0.09,0.19,0.18,0.00,0.00,0,0,
1746026697464,17,2137,1083,528.14,2148.08,1084.63,9176,7994,-69.00,14,5,-51.22,6.74,33.00,42.00,18,13,0.12,0.07,0.19,0.18,0.00,0.00,0,0,
1746026698464,17,2137,1059,642.42,2147.99,1071.58,9145,9043,-69.00,14,5,-51.22,6.74,32.00,40.00,19,13,0.05,0.08,0.19,0.18,0.00,0.00,0,0,
1746026699464,17,2149,1083,568.58,2159.87,1105.05,9263,7704,-73.81,16,5,-56.03,6.59,34.50,41.00,16,13,0.16,0.08,0.19,0.18,0.00,0.00,0,0,
1746026700464,17,2137,1071,554.41,2147.94,1081.68,9262,8609,-68.47,15,106,-37.42,193.94,30.50,41.00,16,13,0.05,0.07,0.19,0.18,0.00,0.00,0,0,
1746026701464,17,2137,1071,551.00,2147.78,1084.09,9187,7776,-68.47,15,106,-37.42,193.94,30.50,41.00,19,13,0.13,0.08,0.19,0.18,0.00,0.00,0,0,
1746026702464,17,2149,1083,600.56,2160.15,1084.82,9460,7159,-68.47,15,12,-46.88,17.52,35.50,39.00,19,13,0.06,0.08,0.19,0.18,0.00,0.00,0,0,
1746026703464,17,2137,1071,632.90,2148.22,1082.77,9515,7417,-68.00,14,5,-50.22,6.77,34.00,40.00,19,13,0.05,0.09,0.18,0.18,0.00,0.00,0,0,
1746026704464,17,2137,1071,585.64,2148.17,1081.61,9364,7694,-68.14,14,5,-50.36,6.77,32.00,41.00,19,13,0.12,0.09,0.19,0.18,0.00,0.00,0,0,
1746026705464,17,2149,1059,613.00,2160.06,1071.25,9281,7835,-68.62,13,5,-50.83,6.75,33.50,41.00,19,13,0.09,0.08,0.18,0.18,0.00,0.00,0,0,
1746026706464,17,2137,1095,737.14,2148.29,1104.66,9485,7044,-68.57,14,24,-43.98,37.42,32.50,41.00,19,13,0.10,0.09,0.18,0.18,0.00,0.00,0,0,
1746026707464,17,2137,1059,626.18,2147.90,1081.05,9242,7666,-68.57,14,106,-37.53,193.69,31.00,42.00,19,13,0.06,0.08,0.18,0.18,0.00,0.00,0,0,
1746026708464,17,2149,1083,561.19,2160.26,1084.61,9398,7244,-68.57,14,12,-46.99,17.51,35.00,41.00,19,13,0.06,0.08,0.18,0.18,0.00,0.00,0,0,
1746026709464,17,2137,1071,748.33,2148.22,1081.49,9182,7228,-68.36,14,5,-50.58,6.76,33.00,42.00,19,13,0.06,0.07,0.18,0.18,0.00,0.00,0,0,
1746026710464,17,2137,1059,632.19,2147.90,1082.31,9201,7707,-68.27,15,25,-43.50,39.24,33.00,39.00,20,13,0.05,0.07,0.18,0.18,0.00,0.00,0,0,
1746026711464,17,2149,1083,535.48,2160.23,1094.78,9525,8830,-68.27,15,5,-50.49,6.76,32.00,40.00,18,13,0.09,0.08,0.18,0.18,0.00,0.00,0,0,
1746026712464,17,2137,1059,692.68,2148.00,1063.46,9211,8592,-67.53,15,77,-37.88,137.29,30.50,42.00,20,13,0.05,0.07,0.18,0.18,0.00,0.00,0,0,
1746026713464,17,2137,1083,519.84,2148.00,1100.69,9140,7273,-67.31,16,106,-36.27,196.74,31.00,41.00,19,13,0.11,0.06,0.18,0.18,0.00,0.00,0,0,
1746026714464,17,2149,1071,569.32,2159.98,1080.89,9201,7414,-68.12,16,5,-50.34,6.77,33.50,40.00,19,13,0.07,0.07,0.18,0.18,0.00,0.00,0,0,
1746026715464,17,2137,1083,642.32,2148.02,1086.68,9406,7476,-68.31,16,5,-50.53,6.76,33.00,40.00,19,13,0.05,0.07,0.18,0.18,0.00,0.00,0,0,
1746026716464,17,2137,1071,656.20,2147.80,1083.45,9192,8664,-68.31,16,22,-44.10,34.08,33.50,41.00,18,13,0.10,0.07,0.18,0.18,0.00,0.00,0,0,
1746026717464,17,2149,1059,566.65,2147.89,1081.63,9221,8871,-68.38,16,106,-37.33,194.15,31.00,42.00,20,13,0.10,0.08,0.18,0.18,0.00,0.00,0,0,
1746026718464,17,2137,1083,639.15,2159.68,1095.42,8987,8482,-68.19,16,106,-37.14,194.60,30.50,41.00,18,13,0.08,0.06,0.18,0.18,0.00,0.00,0,0,
1746026719464,17,2137,1047,480.15,2148.18,1067.09,9415,8535,-67.75,16,106,-36.71,195.65,30.50,40.00,19,13,0.16,0.07,0.18,0.18,0.00,0.00,0,0,
1746026720464,17,2149,1095,630.50,2160.13,1095.50,9302,8759,-67.88,16,106,-36.83,195.35,30.50,41.00,18,13,0.06,0.07,0.18,0.18,0.00,0.00,0,0,
1746026721464,17,2137,1071,710.17,2148.22,1085.71,9313,8119,-67.88,16,106,-36.83,195.35,30.50,41.00,19,13,0.17,0.07,0.18,0.18,0.00,0.00,0,0,
1746026722464,17,2137,1083,626.43,2148.06,1088.19,9465,9279,-68.00,15,5,-50.22,6.77,33.50,40.00,18,13,0.06,0.08,0.18,0.18,0.00,0.00,0,0,
1746026723464,17,2149,1059,613.80,2147.99,1066.90,9161,7989,-68.31,16,5,-50.53,6.76,33.00,40.00,20,13,0.18,0.08,0.18,0.18,0.00,0.00,0,0,
1746026724464,17,2137,1083,599.90,2160.05,1094.62,9322,9072,-68.62,16,5,-50.84,6.75,32.50,41.00,18,13,0.07,0.07,0.18,0.18,0.00,0.00,0,0,
1746026725465,17,2137,1059,525.61,2147.93,1076.56,9084,8382,-68.62,16,106,-37.58,193.57,30.50,41.00,20,13,0.14,0.06,0.18,0.18,0.00,0.00,0,0,
1746026726464,17,2149,1095,647.60,2160.15,1101.29,9257,8863,-67.88,16,22,-43.66,34.20,33.50,41.00,18,13,0.07,0.07,0.18,0.18,0.00,0.00,0,0,
1746026727464,17,2137,1071,619.91,2148.26,1082.01,9218,8235,-68.25,16,80,-38.43,142.09,30.00,41.00,19,13,0.18,0.07,0.18,0.18,0.00,0.00,0,0,
1746026728464,17,2137,1071,620.11,2147.81,1088.77,9071,9438,-68.31,16,5,-50.53,6.76,32.00,41.00,18,13,0.06,0.06,0.18,0.18,0.00,0.00,0,0,
1746026729464,17,2149,1071,738.00,2148.14,1088.89,9068,8311,-67.69,16,5,-49.91,6.78,32.50,41.00,17,13,0.15,0.06,0.18,0.18,0.00,0.00,0,0,
1746026730464,17,2137,1071,697.70,2159.79,1071.93,9050,8785,-67.69,16,5,-49.91,6.78,34.00,41.00,17,13,0.05,0.06,0.18,0.18,0.00,0.00,0,0,
1746026731464,17,2137,1083,630.86,2148.09,1104.72,9239,8173,-68.00,16,30,-42.44,48.07,32.50,42.00,19,13,0.14,0.07,0.18,0.18,0.00,0.00,0,0,
1746026732464,17,2149,1071,613.15,2147.90,1071.59,8963,7349,-67.75,16,5,-49.97,6.78,32.50,41.00,19,13,0.09,0.06,0.18,0.18,0.00,0.00,0,0,
1746026733464,17,2137,1059,683.55,2159.88,1080.38,9099,7149,-67.75,16,106,-36.71,195.65,31.00,42.00,19,13,0.06,0.06,0.18,0.18,0.00,0.00,0,0,
1746026734464,17,2137,1083,522.57,2147.98,1091.67,9350,7797,-67.75,16,5,-49.97,6.78,31.50,42.00,19,13,0.06,0.07,0.18,0.18,0.00,0.00,0,0,
1746026735464,17,2137,1047,621.40,2148.06,1062.18,9226,7328,-68.31,16,5,-50.53,6.76,32.50,41.00,19,13,0.06,0.08,0.18,0.18,0.00,0.00,0,0,
1746026736464,17,2149,1095,626.45,2160.15,1097.26,9400,7759,-68.19,16,5,-50.41,6.76,33.00,41.00,19,13,0.06,0.08,0.18,0.18,0.00,0.00,0,0,
1746026737464,17,2137,1071,692.05,2148.10,1092.70,9420,7727,-67.94,16,106,-36.89,195.20,31.00,42.00,19,13,0.16,0.08,0.18,0.18,0.00,0.00,0,0,
1746026738464,17,2137,1083,619.21,2147.94,1085.61,9218,8887,-68.06,16,22,-43.85,34.15,33.00,40.00,18,13,0.06,0.07,0.18,0.18,0.00,0.00,0,0,
1746026739464,17,2149,1059,760.62,2160.18,1070.12,9532,7752,-68.06,16,5,-50.28,6.77,33.50,39.00,19,13,0.13,0.09,0.18,0.18,0.00,0.00,0,0,
1746026740464,17,2137,1083,707.75,2148.14,1104.69,9157,7903,-67.79,14,30,-42.22,48.16,32.00,40.00,19,13,0.10,0.08,0.18,0.18,0.00,0.00,0,0,
1746026741464,17,2137,1071,472.21,2148.14,1080.02,9318,7623,-68.79,14,28,-43.52,44.25,25.50,42.00,19,13,0.11,0.08,0.18,0.18,0.00,0.00,0,0,
1746026742464,17,2149,1071,563.27,2160.14,1081.65,9395,8025,-68.57,14,11,-47.37,15.92,33.50,41.00,19,13,0.09,0.08,0.18,0.18,0.00,0.00,0,0,
1746026743464,17,2137,1071,784.00,2147.92,1086.45,9071,8141,-68.57,14,30,-43.01,47.83,32.50,41.00,19,13,0.06,0.07,0.18,0.18,0.00,0.00,0,0,
1746026744464,17,2137,1083,590.37,2148.08,1084.45,9614,7523,-68.87,15,22,-44.65,33.93,32.50,41.00,18,13,0.15,0.09,0.18,0.18,0.00,0.00,0,0,
1746026745464,17,2149,1071,524.45,2160.22,1083.30,9720,9305,-71.25,16,5,-53.47,6.66,32.00,40.00,18,13,0.05,0.09,0.18,0.18,0.00,0.00,0,0,
1746026746464,17,2137,1071,640.90,2147.95,1086.92,9157,8315,-68.19,16,5,-50.41,6.76,33.00,40.00,18,13,0.14,0.07,0.18,0.18,0.00,0.00,0,0,
1746026747464,17,2137,1071,555.78,2148.02,1078.58,9152,9100,-68.00,16,22,-43.78,34.17,33.50,41.00,18,13,0.05,0.07,0.18,0.18,0.00,0.00,0,0,
1746026748464,17,2149,1071,486.95,2160.12,1082.87,9404,8107,-68.00,16,5,-50.22,6.77,33.50,41.00,18,13,0.12,0.07,0.18,0.18,0.00,0.00,0,0,
1746026749464,17,2137,1059,599.50,2148.15,1073.26,9399,9042,-68.12,16,106,-37.08,194.75,30.50,42.00,20,13,0.05,0.07,0.18,0.18,0.00,0.00,0,0,
1746026750464,17,2137,1083,661.89,2147.86,1103.71,9111,7469,-67.94,16,5,-50.16,6.77,34.00,41.00,16,13,0.14,0.07,0.18,0.18,0.00,0.00,0,0,
1746026751464,17,2149,1071,642.95,2160.12,1080.76,9342,8284,-67.88,16,106,-36.83,195.35,30.50,42.00,17,13,0.05,0.08,0.18,0.18,0.00,0.00,0,0,
1746026752464,17,2137,1083,761.24,2147.99,1097.55,9399,7725,-68.06,16,30,-42.50,48.04,32.50,42.00,19,13,0.11,0.08,0.18,0.18,0.00,0.00,0,0,
1746026753464,17,2137,1071,613.24,2148.22,1072.64,9537,7431,-68.06,16,5,-50.28,6.77,32.50,41.00,19,13,0.08,0.09,0.18,0.18,0.00,0.00,0,0,
1746026754464,17,2149,1071,603.40,2160.27,1082.30,9481,7778,-68.12,16,5,-50.34,6.77,33.00,40.00,19,13,0.07,0.09,0.18,0.18,0.00,0.00,0,0,
1746026755464,17,2137,1083,727.29,2148.15,1093.86,9562,7290,-68.57,14,48,-40.97,80.34,32.00,40.00,19,13,0.06,0.08,0.18,0.18,0.00,0.00,0,0,
1746026756464,17,2137,1071,744.58,2148.18,1082.69,9304,7659,-68.27,15,12,-46.68,17.55,35.50,40.00,19,13,0.06,0.08,0.18,0.18,0.00,0.00,0,0,
1746026757464,17,2149,1059,582.15,2159.93,1070.94,9166,8090,-68.27,15,5,-50.49,6.76,34.00,42.00,18,13,0.12,0.07,0.18,0.18,0.00,0.00,0,0,
1746026758464,17,2137,1071,748.25,2147.97,1093.38,9237,9218,-68.43,14,57,-40.08,97.32,31.50,41.00,20,13,0.04,0.08,0.18,0.18,0.00,0.00,0,0,
1746026759464,17,2137,1083,624.52,2148.06,1085.95,9396,9034,-68.46,13,22,-44.25,34.04,33.50,42.00,18,13,0.08,0.08,0.18,0.18,0.00,0.00,0,0,
1746026760464,17,2149,1083,643.62,2159.99,1094.28,9323,8210,-67.81,16,34,-41.71,55.28,32.50,41.00,18,13,0.17,0.08,0.18,0.18,0.00,0.00,0,0,
1746026761464,17,2137,1071,655.89,2147.84,1082.73,9142,8317,-68.38,16,29,-42.96,46.16,31.50,41.00,17,13,0.06,0.07,0.18,0.18,0.00,0.00,0,0,
1746026762464,17,2137,1071,544.14,2148.23,1082.82,9297,7999,-68.38,16,29,-42.96,46.16,32.00,42.00,17,13,0.15,0.08,0.18,0.18,0.00,0.00,0,0,
1746026763464,17,2149,1059,574.19,2159.72,1079.33,9054,8613,-68.12,16,106,-37.08,194.75,30.50,41.00,17,13,0.05,0.06,0.18,0.18,0.00,0.00,0,0,
1746026764464,17,2137,1083,593.80,2147.98,1097.26,9264,8043,-68.31,16,40,-41.50,65.84,32.00,42.00,17,13,0.15,0.07,0.18,0.18,0.00,0.00,0,0,
1746026765464,17,2137,1071,696.70,2147.98,1073.11,9208,8458,-68.25,16,5,-50.47,6.76,34.00,41.00,17,13,0.05,0.07,0.18,0.18,0.00,0.00,0,0,
1746026766464,17,2149,1047,518.91,2160.18,1064.22,9296,7745,-68.25,16,34,-42.14,55.06,31.50,42.00,20,13,0.11,0.08,0.18,0.18,0.00,0.00,0,0,
1746026767464,17,2137,1107,665.77,2148.02,1113.29,9467,9171,-69.25,16,7,-50.01,9.69,32.50,42.00,18,13,0.07,0.08,0.18,0.18,0.00,0.00,0,0,
1746026768464,17,2137,1035,704.30,2148.07,1056.50,9238,8180,-68.12,16,5,-50.34,6.77,33.00,43.00,19,13,0.15,0.08,0.18,0.18,0.00,0.00,0,0,
1746026769464,17,2149,1095,635.16,2160.15,1105.98,9150,7755,-67.00,13,106,-35.96,197.52,31.00,41.00,19,13,0.11,0.07,0.18,0.18,0.00,0.00,0,0,
1746026770464,17,2137,1083,727.86,2148.10,1084.95,9350,7427,-68.36,14,24,-43.76,37.49,33.00,41.00,19,13,0.05,0.08,0.18,0.18,0.00,0.00,0,0,
1746026771464,17,2137,1047,544.05,2148.20,1068.08,9309,7863,-68.36,14,106,-37.31,194.20,30.50,40.00,19,13,0.06,0.08,0.18,0.18,0.00,0.00,0,0,
1746026772464,17,2149,1083,601.37,2159.91,1097.54,9057,7242,-68.08,13,5,-50.30,6.77,33.50,40.00,19,13,0.07,0.07,0.18,0.18,0.00,0.00,0,0,
1746026773464,17,2137,1083,527.77,2148.18,1089.94,9485,7180,-68.21,14,106,-37.17,194.53,30.50,41.00,20,13,0.14,0.08,0.18,0.18,0.00,0.00,0,0,
1746026774464,17,2137,1071,555.60,2147.84,1082.88,9120,8978,-68.47,15,106,-37.42,193.94,30.50,40.00,18,13,0.07,0.07,0.18,0.18,0.00,0.00,0,0,
1746026775464,17,2149,1071,454.85,2159.94,1073.76,9231,8350,-68.47,15,5,-50.69,6.75,33.00,42.00,18,13,0.16,0.07,0.18,0.18,0.00,0.00,0,0,
1746026776464,17,2137,1083,542.50,2147.87,1098.50,9308,9454,-68.06,16,5,-50.28,6.77,32.50,39.00,18,13,0.05,0.08,0.18,0.18,0.00,0.00,0,0,
1746026777464,17,2137,1071,514.50,2147.88,1079.84,9071,8154,-68.25,16,22,-44.03,34.10,32.50,41.00,18,13,0.14,0.07,0.18,0.18,0.00,0.00,0,0,
1746026778464,17,2149,1059,573.50,2160.02,1071.54,9282,9226,-68.73,15,5,-50.95,6.74,32.50,38.00,19,13,0.05,0.07,0.18,0.18,0.00,0.00,0,0,
1746026779464,17,2137,1095,741.62,2148.11,1106.06,9323,8255,-68.06,16,106,-37.02,194.90,30.50,41.00,19,13,0.20,0.08,0.18,0.18,0.00,0.00,0,0,
1746026780464,17,2137,1059,555.38,2148.22,1072.27,9467,8664,-68.06,16,24,-43.47,37.58,33.00,41.00,16,13,0.07,0.08,0.18,0.18,0.00,0.00,0,0,
1746026781464,17,2149,1071,589.57,2148.10,1082.50,9416,8308,-68.25,16,106,-37.21,194.45,30.50,41.00,20,13,0.11,0.09,0.18,0.19,0.00,0.00,0,0,
1746026782464,17,2137,1083,725.74,2160.43,1093.62,9708,7896,-68.56,16,48,-40.96,80.35,32.00,41.00,19,13,0.08,0.09,0.18,0.19,0.00,0.00,0,0,
1746026783464,17,2137,1071,524.30,2147.98,1093.22,9028,7755,-68.62,16,30,-43.06,47.81,32.50,40.00,19,13,0.06,0.07,0.18,0.19,0.00,0.00,0,0,
1746026784464,17,2149,1071,523.19,2160.02,1083.22,9404,8043,-68.38,16,5,-50.59,6.76,33.50,42.00,16,13,0.18,0.08,0.18,0.19,0.00,0.00,0,0,
1746026785464,17,2137,1083,752.82,2148.06,1084.67,9150,9956,-68.38,16,11,-47.17,15.95,34.50,42.00,15,13,0.07,0.07,0.18,0.19,0.00,0.00,0,0,
1746026786464,17,2137,1059,579.43,2148.05,1073.57,9406,8642,-68.56,16,5,-50.78,6.75,32.50,40.00,19,13,0.16,0.07,0.18,0.19,0.00,0.00,0,0,
1746026787464,17,2149,1071,681.38,2160.08,1081.00,9344,9172,-68.31,16,5,-50.53,6.76,32.00,42.00,18,13,0.06,0.07,0.18,0.19,0.00,0.00,0,0,
1746026788464,17,2137,1083,741.19,2148.18,1094.18,9487,7947,-67.75,16,34,-41.64,55.31,32.00,42.00,18,13,0.14,0.08,0.18,0.19,0.00,0.00,0,0,
1746026789464,17,2137,1071,585.05,2148.07,1084.01,9496,9241,-67.75,16,22,-43.53,34.24,33.00,43.00,19,13,0.05,0.08,0.18,0.19,0.00,0.00,0,0,
1746026790464,17,2149,1071,584.45,2160.06,1092.90,9424,8383,-68.44,16,5,-50.66,6.76,33.00,41.00,18,13,0.11,0.09,0.18,0.19,0.00,0.00,0,0,
1746026791464,17,2137,1071,618.15,2147.99,1074.51,9269,9071,-67.88,16,106,-36.83,195.35,30.50,41.00,20,13,0.06,0.08,0.18,0.19,0.00,0.00,0,0,
1746026792464,17,2137,1083,517.25,2148.11,1095.69,9196,7734,-68.06,16,92,-37.63,166.39,31.00,41.00,19,13,0.11,0.06,0.18,0.19,0.00,0.00,0,0,
1746026793464,17,2149,1059,589.65,2160.14,1067.04,9470,7672,-68.38,16,5,-50.59,6.76,32.00,41.00,19,13,0.07,0.08,0.18,0.19,0.00,0.00,0,0,
1746026794464,17,2137,1071,698.00,2148.02,1083.06,9369,7420,-68.38,16,5,-50.59,6.76,33.50,41.00,19,13,0.15,0.07,0.18,0.19,0.00,0.00,0,0,
